,date,imd,cancer,population,"European Standard population rate per 100,000"
34185,2020-12-21,27300.0,51.0,70487.0,63.28000000000001
34186,2020-12-21,27400.0,33.0,63795.0,48.355000000000004
34187,2020-12-21,27500.0,27.0,60644.0,39.42
34188,2020-12-21,27600.0,47.0,63976.0,65.78
34189,2020-12-21,27700.0,38.0,64399.0,50.575
34190,2020-12-21,27800.0,61.0,87171.0,64.44
34191,2020-12-21,27900.0,55.0,69990.0,70.22000000000001
34192,2020-12-21,2800.0,25.0,87767.0,40.115
34193,2020-12-21,28000.0,44.0,68209.0,57.935
34194,2020-12-21,28100.0,54.0,61651.0,84.66499999999999
34195,2020-12-21,28200.0,48.0,71744.0,57.91499999999999
34196,2020-12-21,28300.0,44.0,61527.0,63.2
34197,2020-12-21,28400.0,50.0,76949.0,58.830000000000005
34198,2020-12-21,28500.0,52.0,69085.0,67.565
34199,2020-12-21,28600.0,51.0,76624.0,61.45
34200,2020-12-21,28700.0,35.0,53679.0,54.845000000000006
34201,2020-12-21,28800.0,49.0,76932.0,60.27
34202,2020-12-21,28900.0,39.0,54875.0,63.58999999999999
34203,2020-12-21,2900.0,51.0,99219.0,63.795
34204,2020-12-21,29000.0,41.0,79028.0,53.92
34205,2020-12-21,29100.0,57.0,68273.0,68.43
34206,2020-12-21,29200.0,45.0,65057.0,62.65
34207,2020-12-21,29300.0,42.0,73055.0,52.885
34208,2020-12-21,29400.0,51.0,73217.0,59.035000000000004
34209,2020-12-21,29500.0,47.0,72949.0,54.68000000000001
34210,2020-12-21,29600.0,41.0,67530.0,54.03
34211,2020-12-21,29700.0,40.0,55565.0,63.470000000000006
34212,2020-12-21,29800.0,50.0,67364.0,63.830000000000005
34213,2020-12-21,29900.0,40.0,53878.0,62.67500000000001
34214,2020-12-21,300.0,28.0,84070.0,43.995
34215,2020-12-21,3000.0,35.0,85632.0,51.739999999999995
34216,2020-12-21,30000.0,23.0,55501.0,36.745
34217,2020-12-21,30100.0,35.0,43618.0,66.655
34218,2020-12-21,30200.0,46.0,65773.0,67.52
34219,2020-12-21,30300.0,39.0,67846.0,55.33
34220,2020-12-21,30400.0,46.0,68456.0,58.870000000000005
34221,2020-12-21,30500.0,33.0,53918.0,50.935
34222,2020-12-21,30600.0,45.0,68868.0,56.3
34223,2020-12-21,30700.0,60.0,74012.0,68.71000000000002
34224,2020-12-21,30800.0,49.0,62301.0,67.61999999999999
34225,2020-12-21,30900.0,32.0,50769.0,52.32
34226,2020-12-21,3100.0,27.0,67018.0,53.85
34227,2020-12-21,31000.0,34.0,63962.0,41.144999999999996
34228,2020-12-21,31100.0,44.0,72257.0,53.919999999999995
34229,2020-12-21,31200.0,41.0,73864.0,45.955000000000005
34230,2020-12-21,31300.0,44.0,76072.0,53.615
34231,2020-12-21,31400.0,46.0,58876.0,70.0
34232,2020-12-21,31500.0,24.0,57740.0,36.49
34233,2020-12-21,31600.0,40.0,70980.0,50.19500000000001
34234,2020-12-21,31700.0,38.0,69170.0,48.56999999999999
34235,2020-12-21,31800.0,53.0,57855.0,82.18499999999999
34236,2020-12-21,31900.0,32.0,63487.0,50.38
34237,2020-12-21,3200.0,32.0,73643.0,53.82
34238,2020-12-21,32000.0,36.0,51916.0,63.330000000000005
34239,2020-12-21,32100.0,42.0,59956.0,60.595
34240,2020-12-21,32200.0,34.0,57026.0,47.695
34241,2020-12-21,32300.0,45.0,60176.0,64.97
34242,2020-12-21,32400.0,40.0,60294.0,54.37500000000001
34243,2020-12-21,32500.0,25.0,46246.0,49.645
34244,2020-12-21,32600.0,40.0,55565.0,66.515
34245,2020-12-21,32700.0,37.0,50304.0,63.005
34246,2020-12-21,32800.0,35.0,45245.0,66.8
34247,2020-12-21,3300.0,28.0,80553.0,47.925
34248,2020-12-21,3400.0,27.0,64455.0,53.894999999999996
34249,2020-12-21,3500.0,30.0,73806.0,52.395
34250,2020-12-21,3600.0,29.0,63642.0,57.175000000000004
34251,2020-12-21,3700.0,28.0,75901.0,50.92
34252,2020-12-21,3800.0,38.0,69034.0,67.71000000000001
34253,2020-12-21,3900.0,45.0,72293.0,80.80000000000001
34254,2020-12-21,400.0,17.0,70680.0,35.4
34255,2020-12-21,4000.0,40.0,67345.0,72.13000000000001
34256,2020-12-21,4100.0,40.0,76718.0,64.825
34257,2020-12-21,4200.0,36.0,76421.0,58.88
34258,2020-12-21,4300.0,31.0,65114.0,57.875
34259,2020-12-21,4400.0,40.0,69809.0,71.23
34260,2020-12-21,4500.0,30.0,73419.0,52.625
34261,2020-12-21,4600.0,30.0,62081.0,61.245
34262,2020-12-21,4700.0,45.0,75794.0,73.73500000000001
34263,2020-12-21,4800.0,27.0,54704.0,61.26
34264,2020-12-21,4900.0,37.0,79459.0,59.52
34265,2020-12-21,500.0,19.0,57893.0,46.199999999999996
34266,2020-12-21,5000.0,29.0,76627.0,45.599999999999994
34267,2020-12-21,5100.0,35.0,67172.0,64.455
34268,2020-12-21,5200.0,33.0,80673.0,47.39
34269,2020-12-21,5300.0,34.0,73927.0,67.775
34270,2020-12-21,5400.0,37.0,85566.0,51.525
34271,2020-12-21,5500.0,33.0,67553.0,65.445
34272,2020-12-21,5600.0,33.0,68142.0,58.76499999999999
34273,2020-12-21,5700.0,33.0,63266.0,66.265
34274,2020-12-21,5800.0,48.0,74325.0,76.00500000000001
34275,2020-12-21,5900.0,39.0,79038.0,65.305
34276,2020-12-21,600.0,29.0,80369.0,56.160000000000004
34277,2020-12-21,6000.0,37.0,80443.0,58.09000000000001
34278,2020-12-21,6100.0,26.0,63833.0,50.01500000000001
34279,2020-12-21,6200.0,37.0,70571.0,62.205000000000005
34280,2020-12-21,6300.0,34.0,69603.0,54.46500000000001
34281,2020-12-21,6400.0,42.0,64036.0,71.975
34282,2020-12-21,6500.0,41.0,71993.0,68.16999999999999
34283,2020-12-21,6600.0,34.0,81396.0,47.625
34284,2020-12-21,6700.0,39.0,70121.0,62.41500000000001
34285,2020-12-21,6800.0,33.0,62599.0,60.550000000000004
34286,2020-12-21,6900.0,32.0,74889.0,53.135
34287,2020-12-21,700.0,33.0,77624.0,65.94
34288,2020-12-21,7000.0,24.0,69213.0,40.32
34289,2020-12-21,7100.0,23.0,74855.0,36.57
34290,2020-12-21,7200.0,43.0,70177.0,71.82
34291,2020-12-21,7300.0,27.0,68135.0,49.175000000000004
34292,2020-12-21,7400.0,45.0,81690.0,62.995000000000005
34293,2020-12-21,7500.0,32.0,65011.0,61.725000000000016
34294,2020-12-21,7600.0,39.0,65185.0,70.86
34295,2020-12-21,7700.0,17.0,49709.0,40.07
34296,2020-12-21,7800.0,36.0,71876.0,55.515
34297,2020-12-21,7900.0,32.0,81410.0,47.605000000000004
34298,2020-12-21,800.0,27.0,74477.0,50.285
34299,2020-12-21,8000.0,23.0,56581.0,51.565
34300,2020-12-21,8100.0,37.0,68532.0,61.73
34301,2020-12-21,8200.0,29.0,66781.0,50.620000000000005
34302,2020-12-21,8300.0,34.0,74497.0,52.03
34303,2020-12-21,8400.0,29.0,72259.0,45.214999999999996
34304,2020-12-21,8500.0,34.0,72023.0,56.75500000000001
34305,2020-12-21,8600.0,46.0,70610.0,69.91
34306,2020-12-21,8700.0,27.0,76622.0,39.06
34307,2020-12-21,8800.0,29.0,76658.0,43.525000000000006
34308,2020-12-21,8900.0,33.0,73355.0,52.22
34309,2020-12-21,900.0,35.0,79355.0,62.175000000000004
34310,2020-12-21,9000.0,42.0,69085.0,64.185
34311,2020-12-21,9100.0,36.0,60212.0,63.620000000000005
34312,2020-12-21,9200.0,31.0,65657.0,54.555
34313,2020-12-21,9300.0,32.0,59492.0,60.50000000000001
34314,2020-12-21,9400.0,34.0,76223.0,54.635000000000005
34315,2020-12-21,9500.0,33.0,73624.0,55.795
34316,2020-12-21,9600.0,49.0,82990.0,63.315
34317,2020-12-21,9700.0,39.0,76717.0,58.45
34318,2020-12-21,9800.0,37.0,59665.0,72.325
34319,2020-12-21,9900.0,31.0,69775.0,55.775000000000006
34320,2020-12-28,-1.0,86.0,353063.0,38.30500000000001
34321,2020-12-28,0.0,88.0,249735.0,33.095
34322,2020-12-28,100.0,20.0,62388.0,43.17
34323,2020-12-28,1000.0,23.0,73511.0,44.345
34324,2020-12-28,10000.0,31.0,73322.0,47.26
34325,2020-12-28,10100.0,34.0,73158.0,49.260000000000005
34326,2020-12-28,10200.0,20.0,62107.0,33.595
34327,2020-12-28,10300.0,21.0,64558.0,34.815000000000005
34328,2020-12-28,10400.0,16.0,64770.0,26.430000000000003
34329,2020-12-28,10500.0,30.0,81186.0,41.214999999999996
34330,2020-12-28,10600.0,25.0,54423.0,50.495
34331,2020-12-28,10700.0,29.0,62626.0,47.19000000000001
34332,2020-12-28,10800.0,30.0,90398.0,36.08
34333,2020-12-28,10900.0,29.0,79780.0,40.015
34334,2020-12-28,1100.0,24.0,79631.0,38.160000000000004
34335,2020-12-28,11000.0,21.0,70497.0,33.38
34336,2020-12-28,11100.0,27.0,71357.0,40.125
34337,2020-12-28,11200.0,21.0,76245.0,30.720000000000002
34338,2020-12-28,11300.0,26.0,72907.0,38.82
34339,2020-12-28,11400.0,23.0,61036.0,39.169999999999995
34340,2020-12-28,11500.0,36.0,82926.0,45.449999999999996
34341,2020-12-28,11600.0,23.0,70966.0,34.955
34342,2020-12-28,11700.0,29.0,69798.0,43.025000000000006
34343,2020-12-28,11800.0,35.0,82791.0,43.055
34344,2020-12-28,11900.0,25.0,69505.0,38.88
34345,2020-12-28,1200.0,23.0,84925.0,35.095
34346,2020-12-28,12000.0,40.0,92485.0,41.925000000000004
34347,2020-12-28,12100.0,31.0,75730.0,45.21000000000001
34348,2020-12-28,12200.0,28.0,67594.0,43.1
34349,2020-12-28,12300.0,28.0,77150.0,38.26500000000001
34350,2020-12-28,12400.0,27.0,80660.0,34.42
34351,2020-12-28,12500.0,19.0,63662.0,32.02
34352,2020-12-28,12600.0,24.0,71588.0,35.60000000000001
34353,2020-12-28,12700.0,29.0,64006.0,48.51
34354,2020-12-28,12800.0,37.0,89192.0,44.540000000000006
34355,2020-12-28,12900.0,20.0,72054.0,29.849999999999998
34356,2020-12-28,1300.0,20.0,75228.0,33.87
34357,2020-12-28,13000.0,21.0,69209.0,32.56
34358,2020-12-28,13100.0,22.0,59592.0,36.685
34359,2020-12-28,13200.0,40.0,73559.0,54.75000000000001
34360,2020-12-28,13300.0,25.0,67084.0,36.205
34361,2020-12-28,13400.0,27.0,80243.0,37.964999999999996
34362,2020-12-28,13500.0,28.0,74531.0,39.45
34363,2020-12-28,13600.0,25.0,61814.0,38.225
34364,2020-12-28,13700.0,31.0,72072.0,43.835
34365,2020-12-28,13800.0,16.0,69269.0,22.93
34366,2020-12-28,13900.0,35.0,79187.0,46.660000000000004
34367,2020-12-28,1400.0,23.0,74779.0,39.08
34368,2020-12-28,14000.0,35.0,82764.0,43.16499999999999
34369,2020-12-28,14100.0,25.0,77501.0,34.145
34370,2020-12-28,14200.0,35.0,81083.0,45.395
34371,2020-12-28,14300.0,30.0,81442.0,37.445
34372,2020-12-28,14400.0,26.0,73624.0,35.81
34373,2020-12-28,14500.0,23.0,64304.0,34.215
34374,2020-12-28,14600.0,28.0,62173.0,42.269999999999996
34375,2020-12-28,14700.0,25.0,69182.0,37.080000000000005
34376,2020-12-28,14800.0,32.0,62615.0,51.684999999999995
34377,2020-12-28,14900.0,35.0,71499.0,46.525
34378,2020-12-28,1500.0,24.0,86972.0,37.08
34379,2020-12-28,15000.0,31.0,71328.0,42.269999999999996
34380,2020-12-28,15100.0,27.0,60339.0,42.165000000000006
34381,2020-12-28,15200.0,35.0,77323.0,42.224999999999994
34382,2020-12-28,15300.0,28.0,74250.0,39.919999999999995
34383,2020-12-28,15400.0,26.0,76199.0,32.865
34384,2020-12-28,15500.0,46.0,87136.0,52.485
34385,2020-12-28,15600.0,16.0,63822.0,23.065
34386,2020-12-28,15700.0,34.0,76687.0,46.440000000000005
34387,2020-12-28,15800.0,36.0,80307.0,47.725
34388,2020-12-28,15900.0,30.0,65384.0,46.415
34389,2020-12-28,1600.0,18.0,72179.0,35.27
34390,2020-12-28,16000.0,25.0,72598.0,34.01499999999999
34391,2020-12-28,16100.0,25.0,72876.0,35.970000000000006
34392,2020-12-28,16200.0,33.0,69817.0,42.510000000000005
34393,2020-12-28,16300.0,37.0,82663.0,43.480000000000004
34394,2020-12-28,16400.0,36.0,76643.0,47.38000000000001
34395,2020-12-28,16500.0,35.0,76872.0,43.785
34396,2020-12-28,16600.0,21.0,63963.0,32.364999999999995
34397,2020-12-28,16700.0,25.0,71953.0,36.82
34398,2020-12-28,16800.0,47.0,78997.0,54.980000000000004
34399,2020-12-28,16900.0,25.0,81812.0,31.735
34400,2020-12-28,1700.0,26.0,87767.0,40.970000000000006
34401,2020-12-28,17000.0,24.0,67003.0,36.67
34402,2020-12-28,17100.0,39.0,78993.0,46.47999999999999
34403,2020-12-28,17200.0,22.0,61277.0,35.175
34404,2020-12-28,17300.0,50.0,86061.0,54.17999999999999
34405,2020-12-28,17400.0,37.0,86979.0,40.660000000000004
34406,2020-12-28,17500.0,35.0,77974.0,44.184999999999995
34407,2020-12-28,17600.0,36.0,69109.0,46.27000000000001
34408,2020-12-28,17700.0,26.0,73247.0,36.425
34409,2020-12-28,17800.0,29.0,70411.0,39.824999999999996
34410,2020-12-28,17900.0,28.0,74974.0,33.790000000000006
34411,2020-12-28,1800.0,27.0,71592.0,50.629999999999995
34412,2020-12-28,18000.0,33.0,77211.0,39.519999999999996
34413,2020-12-28,18100.0,40.0,81352.0,48.105
34414,2020-12-28,18200.0,28.0,71989.0,36.86
34415,2020-12-28,18300.0,32.0,75130.0,39.71
34416,2020-12-28,18400.0,38.0,78197.0,50.00000000000001
34417,2020-12-28,18500.0,45.0,90863.0,47.12500000000001
34418,2020-12-28,18600.0,24.0,90937.0,24.995
34419,2020-12-28,18700.0,34.0,72067.0,47.925000000000004
34420,2020-12-28,18800.0,38.0,93808.0,38.475
34421,2020-12-28,18900.0,26.0,73684.0,30.819999999999997
34422,2020-12-28,1900.0,27.0,82894.0,41.68000000000001
34423,2020-12-28,19000.0,23.0,78121.0,30.415000000000006
34424,2020-12-28,19100.0,31.0,77483.0,38.54
34425,2020-12-28,19200.0,30.0,65518.0,43.345
34426,2020-12-28,19300.0,32.0,62165.0,47.285000000000004
34427,2020-12-28,19400.0,38.0,97920.0,40.35
34428,2020-12-28,19500.0,37.0,78345.0,42.550000000000004
34429,2020-12-28,19600.0,32.0,68359.0,44.60000000000001
34430,2020-12-28,19700.0,41.0,72887.0,51.699999999999996
34431,2020-12-28,19800.0,30.0,70305.0,39.61
34432,2020-12-28,19900.0,26.0,64742.0,36.730000000000004
34433,2020-12-28,200.0,24.0,70578.0,47.56
34434,2020-12-28,2000.0,29.0,71301.0,51.79500000000001
34435,2020-12-28,20000.0,28.0,72824.0,37.88999999999999
34436,2020-12-28,20100.0,37.0,78130.0,45.1
34437,2020-12-28,20200.0,38.0,70836.0,49.145
34438,2020-12-28,20300.0,37.0,84222.0,41.97
34439,2020-12-28,20400.0,34.0,69850.0,48.02
34440,2020-12-28,20500.0,29.0,75267.0,37.23
34441,2020-12-28,20600.0,32.0,67888.0,43.045
34442,2020-12-28,20700.0,25.0,69621.0,33.5
34443,2020-12-28,20800.0,33.0,73957.0,41.155
34444,2020-12-28,20900.0,29.0,63159.0,41.98500000000001
34445,2020-12-28,2100.0,16.0,75072.0,27.76
34446,2020-12-28,21000.0,35.0,74668.0,43.73000000000001
34447,2020-12-28,21100.0,27.0,67736.0,36.235
34448,2020-12-28,21200.0,32.0,72138.0,44.230000000000004
34449,2020-12-28,21300.0,37.0,73298.0,46.290000000000006
34450,2020-12-28,21400.0,37.0,81696.0,43.010000000000005
34451,2020-12-28,21500.0,34.0,69110.0,44.54
34452,2020-12-28,21600.0,21.0,54821.0,37.8
34453,2020-12-28,21700.0,29.0,76073.0,34.629999999999995
34454,2020-12-28,21800.0,31.0,80613.0,37.87
34455,2020-12-28,21900.0,39.0,70551.0,53.45
34456,2020-12-28,2200.0,17.0,70074.0,33.86
34457,2020-12-28,22000.0,30.0,72646.0,36.405
34458,2020-12-28,22100.0,25.0,65096.0,36.489999999999995
34459,2020-12-28,22200.0,25.0,66968.0,35.215
34460,2020-12-28,22300.0,31.0,71207.0,42.06
34461,2020-12-28,22400.0,38.0,68808.0,50.9
34462,2020-12-28,22500.0,31.0,69809.0,41.63
34463,2020-12-28,22600.0,25.0,74390.0,29.915000000000003
34464,2020-12-28,22700.0,33.0,67697.0,46.68000000000001
34465,2020-12-28,22800.0,25.0,68451.0,33.965
34466,2020-12-28,22900.0,39.0,84060.0,41.37
34467,2020-12-28,2300.0,21.0,84799.0,30.095
34468,2020-12-28,23000.0,27.0,57293.0,43.57
34469,2020-12-28,23100.0,33.0,75509.0,40.945
34470,2020-12-28,23200.0,24.0,77167.0,29.144999999999996
34471,2020-12-28,23300.0,40.0,82334.0,44.805
34472,2020-12-28,23400.0,35.0,75145.0,42.285000000000004
34473,2020-12-28,23500.0,38.0,85483.0,40.795
34474,2020-12-28,23600.0,32.0,77070.0,38.92
34475,2020-12-28,23700.0,39.0,72892.0,51.654999999999994
34476,2020-12-28,23800.0,40.0,71309.0,50.935
34477,2020-12-28,23900.0,31.0,66721.0,45.22500000000001
34478,2020-12-28,2400.0,18.0,72834.0,30.225
34479,2020-12-28,24000.0,34.0,82201.0,42.41499999999999
34480,2020-12-28,24100.0,29.0,63294.0,44.459999999999994
34481,2020-12-28,24200.0,37.0,82501.0,41.265
34482,2020-12-28,24300.0,42.0,78848.0,50.324999999999996
34483,2020-12-28,24400.0,31.0,72873.0,38.589999999999996
34484,2020-12-28,24500.0,31.0,71897.0,39.11
34485,2020-12-28,24600.0,27.0,50717.0,49.125
34486,2020-12-28,24700.0,35.0,70456.0,45.765
34487,2020-12-28,24800.0,38.0,78785.0,46.55000000000001
34488,2020-12-28,24900.0,26.0,73714.0,30.89
34489,2020-12-28,2500.0,28.0,80694.0,47.440000000000005
34490,2020-12-28,25000.0,20.0,64674.0,29.810000000000002
34491,2020-12-28,25100.0,31.0,61184.0,46.254999999999995
34492,2020-12-28,25200.0,32.0,73890.0,37.715
34493,2020-12-28,25300.0,46.0,79721.0,54.370000000000005
34494,2020-12-28,25400.0,27.0,68116.0,35.01
34495,2020-12-28,25500.0,31.0,72780.0,40.745
34496,2020-12-28,25600.0,33.0,63667.0,44.49
34497,2020-12-28,25700.0,24.0,66092.0,32.845000000000006
34498,2020-12-28,25800.0,18.0,53068.0,29.470000000000002
34499,2020-12-28,25900.0,38.0,74410.0,45.19499999999999
34500,2020-12-28,2600.0,20.0,74341.0,32.97
34501,2020-12-28,26000.0,33.0,78543.0,40.425000000000004
34502,2020-12-28,26100.0,36.0,70420.0,44.06
34503,2020-12-28,26200.0,24.0,62384.0,36.675000000000004
34504,2020-12-28,26300.0,25.0,66753.0,34.585
34505,2020-12-28,26400.0,31.0,82580.0,33.715
34506,2020-12-28,26500.0,16.0,55423.0,24.865
34507,2020-12-28,26600.0,31.0,69986.0,41.28
34508,2020-12-28,26700.0,41.0,80171.0,43.81
34509,2020-12-28,26800.0,30.0,65033.0,40.44
34510,2020-12-28,26900.0,24.0,83926.0,25.825
34511,2020-12-28,2700.0,18.0,67858.0,38.125
34512,2020-12-28,27000.0,21.0,54952.0,32.46000000000001
34513,2020-12-28,27100.0,40.0,88059.0,41.73500000000001
34514,2020-12-28,27200.0,23.0,59998.0,33.775
34515,2020-12-28,27300.0,37.0,70516.0,45.45
34516,2020-12-28,27400.0,20.0,63823.0,29.150000000000002
34517,2020-12-28,27500.0,35.0,60672.0,52.93000000000001
34518,2020-12-28,27600.0,29.0,63993.0,39.235
34519,2020-12-28,27700.0,34.0,64439.0,46.935
34520,2020-12-28,27800.0,45.0,87226.0,48.93
34521,2020-12-28,27900.0,36.0,70028.0,46.285
34522,2020-12-28,2800.0,35.0,87805.0,50.01
34523,2020-12-28,28000.0,29.0,68242.0,37.07
34524,2020-12-28,28100.0,32.0,61680.0,50.309999999999995
34525,2020-12-28,28200.0,41.0,71778.0,50.08
34526,2020-12-28,28300.0,27.0,61541.0,36.47
34527,2020-12-28,28400.0,29.0,76998.0,33.900000000000006
34528,2020-12-28,28500.0,36.0,69120.0,47.675000000000004
34529,2020-12-28,28600.0,32.0,76650.0,37.6
34530,2020-12-28,28700.0,26.0,53705.0,41.089999999999996
34531,2020-12-28,28800.0,36.0,76967.0,44.175000000000004
34532,2020-12-28,28900.0,19.0,54895.0,29.550000000000004
34533,2020-12-28,2900.0,24.0,99286.0,28.974999999999998
34534,2020-12-28,29000.0,21.0,79081.0,26.729999999999997
34535,2020-12-28,29100.0,44.0,68298.0,54.545
34536,2020-12-28,29200.0,34.0,65072.0,48.16500000000001
34537,2020-12-28,29300.0,36.0,73084.0,45.77
34538,2020-12-28,29400.0,31.0,73250.0,37.25000000000001
34539,2020-12-28,29500.0,20.0,72992.0,23.815
34540,2020-12-28,29600.0,23.0,67548.0,29.95
34541,2020-12-28,29700.0,20.0,55587.0,32.875
34542,2020-12-28,29800.0,41.0,67392.0,54.895
34543,2020-12-28,29900.0,39.0,53894.0,62.169999999999995
34544,2020-12-28,300.0,29.0,84108.0,46.52
34545,2020-12-28,3000.0,20.0,85707.0,32.525
34546,2020-12-28,30000.0,28.0,55527.0,45.78500000000001
34547,2020-12-28,30100.0,14.0,43646.0,27.79
34548,2020-12-28,30200.0,34.0,65809.0,49.625
34549,2020-12-28,30300.0,17.0,67867.0,24.11
34550,2020-12-28,30400.0,46.0,68477.0,59.675000000000004
34551,2020-12-28,30500.0,32.0,53945.0,51.22000000000001
34552,2020-12-28,30600.0,25.0,68910.0,32.135000000000005
34553,2020-12-28,30700.0,37.0,74051.0,39.730000000000004
34554,2020-12-28,30800.0,32.0,62321.0,43.19
34555,2020-12-28,30900.0,17.0,50789.0,30.990000000000002
34556,2020-12-28,3100.0,21.0,67059.0,41.535000000000004
34557,2020-12-28,31000.0,24.0,63991.0,32.900000000000006
34558,2020-12-28,31100.0,37.0,72276.0,46.404999999999994
34559,2020-12-28,31200.0,40.0,73888.0,46.504999999999995
34560,2020-12-28,31300.0,41.0,76100.0,50.87500000000001
34561,2020-12-28,31400.0,27.0,58892.0,40.03
34562,2020-12-28,31500.0,22.0,57772.0,34.370000000000005
34563,2020-12-28,31600.0,27.0,71004.0,33.77
34564,2020-12-28,31700.0,30.0,69187.0,41.035000000000004
34565,2020-12-28,31800.0,23.0,57876.0,35.18
34566,2020-12-28,31900.0,28.0,63510.0,43.985
34567,2020-12-28,3200.0,20.0,73688.0,32.65
34568,2020-12-28,32000.0,21.0,51934.0,37.725
34569,2020-12-28,32100.0,27.0,59977.0,40.09
34570,2020-12-28,32200.0,27.0,57049.0,37.46
34571,2020-12-28,32300.0,26.0,60199.0,35.9
34572,2020-12-28,32400.0,24.0,60321.0,32.68
34573,2020-12-28,32500.0,21.0,46274.0,40.68
34574,2020-12-28,32600.0,22.0,55596.0,37.195
34575,2020-12-28,32700.0,35.0,50322.0,62.43000000000001
34576,2020-12-28,32800.0,24.0,45253.0,44.595
34577,2020-12-28,3300.0,19.0,80603.0,31.975
34578,2020-12-28,3400.0,17.0,64517.0,31.825000000000003
34579,2020-12-28,3500.0,17.0,73844.0,29.465
34580,2020-12-28,3600.0,33.0,63686.0,66.765
34581,2020-12-28,3700.0,13.0,75997.0,20.340000000000003
34582,2020-12-28,3800.0,20.0,69080.0,35.410000000000004
34583,2020-12-28,3900.0,19.0,72348.0,36.01
34584,2020-12-28,400.0,13.0,70725.0,29.400000000000002
34585,2020-12-28,4000.0,27.0,67372.0,45.33
34586,2020-12-28,4100.0,20.0,76760.0,31.570000000000004
34587,2020-12-28,4200.0,27.0,76453.0,42.86
34588,2020-12-28,4300.0,26.0,65161.0,51.44
34589,2020-12-28,4400.0,22.0,69845.0,39.18
34590,2020-12-28,4500.0,25.0,73456.0,39.260000000000005
34591,2020-12-28,4600.0,23.0,62141.0,47.915000000000006
34592,2020-12-28,4700.0,33.0,75848.0,53.915000000000006
34593,2020-12-28,4800.0,20.0,54725.0,45.720000000000006
34594,2020-12-28,4900.0,26.0,79505.0,42.050000000000004
34595,2020-12-28,500.0,18.0,57915.0,39.94499999999999
34596,2020-12-28,5000.0,24.0,76663.0,38.184999999999995
34597,2020-12-28,5100.0,14.0,67201.0,26.580000000000002
34598,2020-12-28,5200.0,30.0,80736.0,42.54
34599,2020-12-28,5300.0,13.0,73979.0,25.93
34600,2020-12-28,5400.0,28.0,85627.0,39.5
34601,2020-12-28,5500.0,16.0,67589.0,31.990000000000006
34602,2020-12-28,5600.0,19.0,68182.0,35.32
34603,2020-12-28,5700.0,17.0,63288.0,34.705
34604,2020-12-28,5800.0,21.0,74360.0,32.625
34605,2020-12-28,5900.0,22.0,79096.0,33.425
34606,2020-12-28,600.0,15.0,80410.0,25.445
34607,2020-12-28,6000.0,19.0,80497.0,30.910000000000004
34608,2020-12-28,6100.0,24.0,63876.0,43.985
34609,2020-12-28,6200.0,31.0,70623.0,50.885
34610,2020-12-28,6300.0,20.0,69659.0,33.675
34611,2020-12-28,6400.0,22.0,64085.0,38.44500000000001
34612,2020-12-28,6500.0,24.0,72018.0,40.24
34613,2020-12-28,6600.0,28.0,81470.0,39.365
34614,2020-12-28,6700.0,35.0,70151.0,55.28
34615,2020-12-28,6800.0,22.0,62631.0,39.9
34616,2020-12-28,6900.0,20.0,74919.0,33.5
34617,2020-12-28,700.0,18.0,77671.0,36.09
34618,2020-12-28,7000.0,19.0,69275.0,32.47
34619,2020-12-28,7100.0,23.0,74902.0,36.77
34620,2020-12-28,7200.0,20.0,70227.0,33.89
34621,2020-12-28,7300.0,24.0,68175.0,43.81
34622,2020-12-28,7400.0,24.0,81722.0,34.23
34623,2020-12-28,7500.0,24.0,65049.0,46.96
34624,2020-12-28,7600.0,22.0,65226.0,38.70000000000001
34625,2020-12-28,7700.0,11.0,49732.0,26.915000000000003
34626,2020-12-28,7800.0,31.0,71912.0,47.904999999999994
