,date,imd,respiratory_disease,population,"European Standard population rate per 100,000"
24179,2020-05-25,17800.0,36.0,68617.0,50.945
24180,2020-05-25,17900.0,43.0,73486.0,53.78000000000001
24181,2020-05-25,1800.0,54.0,69948.0,94.99500000000002
24182,2020-05-25,18000.0,56.0,75679.0,69.39500000000001
24183,2020-05-25,18100.0,45.0,79389.0,56.425000000000004
24184,2020-05-25,18200.0,51.0,70379.0,72.60499999999999
24185,2020-05-25,18300.0,36.0,73245.0,46.934999999999995
24186,2020-05-25,18400.0,45.0,76084.0,59.65000000000001
24187,2020-05-25,18500.0,52.0,88598.0,57.620000000000005
24188,2020-05-25,18600.0,52.0,88831.0,57.87499999999999
24189,2020-05-25,18700.0,36.0,70391.0,51.690000000000005
24190,2020-05-25,18800.0,45.0,91392.0,47.940000000000005
24191,2020-05-25,18900.0,37.0,72057.0,47.96
24192,2020-05-25,1900.0,51.0,81081.0,80.51500000000001
24193,2020-05-25,19000.0,41.0,75386.0,55.025000000000006
24194,2020-05-25,19100.0,40.0,75712.0,52.47
24195,2020-05-25,19200.0,32.0,63903.0,48.059999999999995
24196,2020-05-25,19300.0,40.0,60661.0,63.86
24197,2020-05-25,19400.0,52.0,94932.0,55.790000000000006
24198,2020-05-25,19500.0,43.0,76927.0,53.835
24199,2020-05-25,19600.0,25.0,66659.0,34.585
24200,2020-05-25,19700.0,39.0,71120.0,50.435
24201,2020-05-25,19800.0,42.0,68607.0,59.31
24202,2020-05-25,19900.0,31.0,63337.0,47.335
24203,2020-05-25,200.0,59.0,68747.0,117.27000000000001
24204,2020-05-25,2000.0,51.0,69624.0,93.785
24205,2020-05-25,20000.0,37.0,71061.0,49.8
24206,2020-05-25,20100.0,39.0,76455.0,49.035000000000004
24207,2020-05-25,20200.0,33.0,69231.0,45.254999999999995
24208,2020-05-25,20300.0,44.0,82331.0,52.41
24209,2020-05-25,20400.0,43.0,67366.0,61.879999999999995
24210,2020-05-25,20500.0,36.0,73365.0,45.74
24211,2020-05-25,20600.0,42.0,66363.0,59.315
24212,2020-05-25,20700.0,31.0,68050.0,43.160000000000004
24213,2020-05-25,20800.0,46.0,71781.0,58.120000000000005
24214,2020-05-25,20900.0,36.0,61814.0,52.805
24215,2020-05-25,2100.0,54.0,73401.0,90.88000000000001
24216,2020-05-25,21000.0,40.0,73350.0,51.62
24217,2020-05-25,21100.0,34.0,66211.0,47.25
24218,2020-05-25,21200.0,36.0,70428.0,51.635
24219,2020-05-25,21300.0,32.0,71897.0,42.985
24220,2020-05-25,21400.0,35.0,79895.0,41.50000000000001
24221,2020-05-25,21500.0,25.0,67836.0,35.769999999999996
24222,2020-05-25,21600.0,29.0,53451.0,53.275000000000006
24223,2020-05-25,21700.0,43.0,74639.0,54.31
24224,2020-05-25,21800.0,32.0,78191.0,40.44499999999999
24225,2020-05-25,21900.0,36.0,68889.0,53.599999999999994
24226,2020-05-25,2200.0,51.0,68281.0,96.73
24227,2020-05-25,22000.0,42.0,71180.0,56.39
24228,2020-05-25,22100.0,40.0,63670.0,59.464999999999996
24229,2020-05-25,22200.0,42.0,65499.0,60.205000000000005
24230,2020-05-25,22300.0,34.0,69427.0,45.77499999999999
24231,2020-05-25,22400.0,40.0,67498.0,55.18
24232,2020-05-25,22500.0,36.0,68384.0,49.225
24233,2020-05-25,22600.0,38.0,72844.0,48.115
24234,2020-05-25,22700.0,36.0,66179.0,53.05500000000001
24235,2020-05-25,22800.0,44.0,66738.0,64.57
24236,2020-05-25,22900.0,46.0,82470.0,50.64
24237,2020-05-25,2300.0,65.0,82715.0,108.22000000000001
24238,2020-05-25,23000.0,19.0,56233.0,32.35
24239,2020-05-25,23100.0,27.0,74015.0,35.52000000000001
24240,2020-05-25,23200.0,30.0,75555.0,40.275000000000006
24241,2020-05-25,23300.0,47.0,80431.0,57.655
24242,2020-05-25,23400.0,41.0,73638.0,52.24
24243,2020-05-25,23500.0,48.0,83338.0,52.75000000000001
24244,2020-05-25,23600.0,38.0,75227.0,46.645
24245,2020-05-25,23700.0,39.0,71318.0,53.86999999999999
24246,2020-05-25,23800.0,33.0,69848.0,43.769999999999996
24247,2020-05-25,23900.0,27.0,65045.0,40.615
24248,2020-05-25,2400.0,52.0,71161.0,94.68000000000002
24249,2020-05-25,24000.0,29.0,79383.0,37.330000000000005
24250,2020-05-25,24100.0,22.0,61997.0,35.345000000000006
24251,2020-05-25,24200.0,38.0,80708.0,45.485
24252,2020-05-25,24300.0,35.0,77039.0,43.995
24253,2020-05-25,24400.0,25.0,71452.0,31.555
24254,2020-05-25,24500.0,28.0,70128.0,38.045
24255,2020-05-25,24600.0,40.0,49711.0,76.235
24256,2020-05-25,24700.0,40.0,68892.0,56.095000000000006
24257,2020-05-25,24800.0,37.0,77106.0,47.695
24258,2020-05-25,24900.0,38.0,72202.0,47.86000000000001
24259,2020-05-25,2500.0,59.0,78763.0,98.12
24260,2020-05-25,25000.0,20.0,62758.0,30.23
24261,2020-05-25,25100.0,21.0,59834.0,32.825
24262,2020-05-25,25200.0,38.0,72245.0,48.93
24263,2020-05-25,25300.0,45.0,77907.0,54.735
24264,2020-05-25,25400.0,24.0,66834.0,31.57
24265,2020-05-25,25500.0,40.0,71242.0,55.24000000000001
24266,2020-05-25,25600.0,38.0,62391.0,55.254999999999995
24267,2020-05-25,25700.0,41.0,64903.0,60.93500000000001
24268,2020-05-25,25800.0,33.0,51788.0,59.870000000000005
24269,2020-05-25,25900.0,36.0,72918.0,47.339999999999996
24270,2020-05-25,2600.0,32.0,72609.0,57.120000000000005
24271,2020-05-25,26000.0,28.0,76891.0,36.02
24272,2020-05-25,26100.0,40.0,69203.0,50.584999999999994
24273,2020-05-25,26200.0,17.0,61207.0,27.294999999999998
24274,2020-05-25,26300.0,29.0,65115.0,40.614999999999995
24275,2020-05-25,26400.0,39.0,80637.0,45.17
24276,2020-05-25,26500.0,25.0,54138.0,40.905
24277,2020-05-25,26600.0,32.0,68612.0,44.89
24278,2020-05-25,26700.0,50.0,78751.0,57.97
24279,2020-05-25,26800.0,34.0,63702.0,46.05500000000001
24280,2020-05-25,26900.0,40.0,82427.0,47.040000000000006
24281,2020-05-25,2700.0,46.0,66316.0,88.22500000000001
24282,2020-05-25,27000.0,31.0,54008.0,48.57
24283,2020-05-25,27100.0,42.0,86285.0,46.46000000000001
24284,2020-05-25,27200.0,27.0,58877.0,42.795
24285,2020-05-25,27300.0,35.0,69129.0,45.69
24286,2020-05-25,27400.0,27.0,62507.0,40.585
24287,2020-05-25,27500.0,31.0,59473.0,48.89500000000001
24288,2020-05-25,27600.0,30.0,62811.0,44.665
24289,2020-05-25,27700.0,36.0,63131.0,51.745
24290,2020-05-25,27800.0,33.0,85380.0,36.60000000000001
24291,2020-05-25,27900.0,33.0,68572.0,45.010000000000005
24292,2020-05-25,2800.0,55.0,85801.0,76.275
24293,2020-05-25,28000.0,29.0,66932.0,40.225
24294,2020-05-25,28100.0,11.0,60306.0,18.125
24295,2020-05-25,28200.0,53.0,70188.0,68.47500000000001
24296,2020-05-25,28300.0,41.0,60559.0,59.315
24297,2020-05-25,28400.0,47.0,75378.0,59.105000000000004
24298,2020-05-25,28500.0,20.0,67424.0,28.305000000000007
24299,2020-05-25,28600.0,32.0,75205.0,41.13
24300,2020-05-25,28700.0,22.0,52238.0,38.895
24301,2020-05-25,28800.0,35.0,75305.0,46.31
24302,2020-05-25,28900.0,27.0,53857.0,47.93999999999999
24303,2020-05-25,2900.0,58.0,96976.0,72.11
24304,2020-05-25,29000.0,27.0,76586.0,36.025000000000006
24305,2020-05-25,29100.0,40.0,67076.0,51.260000000000005
24306,2020-05-25,29200.0,23.0,63799.0,33.175000000000004
24307,2020-05-25,29300.0,34.0,71473.0,45.175000000000004
24308,2020-05-25,29400.0,40.0,71907.0,49.75
24309,2020-05-25,29500.0,38.0,71507.0,49.120000000000005
24310,2020-05-25,29600.0,36.0,66053.0,49.89
24311,2020-05-25,29700.0,15.0,54565.0,23.825
24312,2020-05-25,29800.0,33.0,66176.0,42.855
24313,2020-05-25,29900.0,29.0,52825.0,48.13499999999999
24314,2020-05-25,300.0,65.0,82405.0,104.165
24315,2020-05-25,3000.0,64.0,83736.0,93.995
24316,2020-05-25,30000.0,24.0,54453.0,41.885000000000005
24317,2020-05-25,30100.0,24.0,42268.0,47.48
24318,2020-05-25,30200.0,33.0,63749.0,49.995000000000005
24319,2020-05-25,30300.0,26.0,66544.0,39.22999999999999
24320,2020-05-25,30400.0,34.0,67091.0,48.15
24321,2020-05-25,30500.0,29.0,53000.0,50.160000000000004
24322,2020-05-25,30600.0,40.0,67592.0,55.845
24323,2020-05-25,30700.0,33.0,72767.0,39.515
24324,2020-05-25,30800.0,42.0,61266.0,59.480000000000004
24325,2020-05-25,30900.0,22.0,49816.0,40.995000000000005
24326,2020-05-25,3100.0,38.0,65368.0,66.925
24327,2020-05-25,31000.0,35.0,62787.0,48.05
24328,2020-05-25,31100.0,39.0,70863.0,50.574999999999996
24329,2020-05-25,31200.0,32.0,72744.0,37.815
24330,2020-05-25,31300.0,29.0,74221.0,38.275
24331,2020-05-25,31400.0,27.0,57874.0,44.019999999999996
24332,2020-05-25,31500.0,27.0,56637.0,44.91000000000001
24333,2020-05-25,31600.0,27.0,69735.0,37.38
24334,2020-05-25,31700.0,26.0,67992.0,34.715
24335,2020-05-25,31800.0,26.0,56638.0,42.364999999999995
24336,2020-05-25,31900.0,28.0,61807.0,44.0
24337,2020-05-25,3200.0,54.0,72187.0,82.95499999999998
24338,2020-05-25,32000.0,13.0,50957.0,25.410000000000004
24339,2020-05-25,32100.0,32.0,58930.0,52.66
24340,2020-05-25,32200.0,19.0,56037.0,27.655
24341,2020-05-25,32300.0,19.0,59123.0,29.32
24342,2020-05-25,32400.0,29.0,59246.0,42.29500000000001
24343,2020-05-25,32500.0,11.0,44867.0,22.775
24344,2020-05-25,32600.0,23.0,53742.0,42.72
24345,2020-05-25,32700.0,23.0,49432.0,42.52500000000001
24346,2020-05-25,32800.0,24.0,44403.0,48.275000000000006
24347,2020-05-25,3300.0,52.0,78814.0,78.83500000000001
24348,2020-05-25,3400.0,37.0,62792.0,74.85
24349,2020-05-25,3500.0,46.0,72045.0,78.21999999999998
24350,2020-05-25,3600.0,48.0,62152.0,94.88499999999999
24351,2020-05-25,3700.0,47.0,73812.0,76.22000000000001
24352,2020-05-25,3800.0,58.0,67418.0,99.295
24353,2020-05-25,3900.0,51.0,70696.0,85.525
24354,2020-05-25,400.0,55.0,69216.0,106.53499999999998
24355,2020-05-25,4000.0,50.0,65700.0,85.27999999999999
24356,2020-05-25,4100.0,47.0,75131.0,79.515
24357,2020-05-25,4200.0,48.0,74681.0,74.875
24358,2020-05-25,4300.0,47.0,63117.0,85.24
24359,2020-05-25,4400.0,46.0,68189.0,76.855
24360,2020-05-25,4500.0,46.0,71862.0,75.18
24361,2020-05-25,4600.0,39.0,60525.0,76.5
24362,2020-05-25,4700.0,55.0,74043.0,89.80499999999999
24363,2020-05-25,4800.0,41.0,53457.0,93.66500000000002
24364,2020-05-25,4900.0,50.0,77225.0,77.395
24365,2020-05-25,500.0,45.0,56628.0,106.48
24366,2020-05-25,5000.0,42.0,75092.0,66.435
24367,2020-05-25,5100.0,58.0,65702.0,105.17000000000002
24368,2020-05-25,5200.0,60.0,78979.0,86.285
24369,2020-05-25,5300.0,48.0,72008.0,86.28500000000001
24370,2020-05-25,5400.0,62.0,83426.0,82.47
24371,2020-05-25,5500.0,41.0,66024.0,81.52499999999999
24372,2020-05-25,5600.0,47.0,66180.0,84.27499999999999
24373,2020-05-25,5700.0,40.0,61849.0,76.39999999999999
24374,2020-05-25,5800.0,50.0,72495.0,78.25000000000001
24375,2020-05-25,5900.0,41.0,77213.0,62.57
24376,2020-05-25,600.0,57.0,78502.0,94.095
24377,2020-05-25,6000.0,46.0,78348.0,65.19
24378,2020-05-25,6100.0,33.0,62121.0,65.85000000000001
24379,2020-05-25,6200.0,40.0,68985.0,64.47999999999999
24380,2020-05-25,6300.0,55.0,67841.0,92.71499999999999
24381,2020-05-25,6400.0,41.0,62470.0,69.88
24382,2020-05-25,6500.0,48.0,70316.0,79.63499999999999
24383,2020-05-25,6600.0,41.0,79446.0,56.03
24384,2020-05-25,6700.0,44.0,68513.0,70.3
24385,2020-05-25,6800.0,43.0,61058.0,83.135
24386,2020-05-25,6900.0,48.0,73202.0,73.25
24387,2020-05-25,700.0,55.0,75671.0,97.45
24388,2020-05-25,7000.0,44.0,67392.0,71.58999999999999
24389,2020-05-25,7100.0,69.0,72908.0,114.17000000000002
24390,2020-05-25,7200.0,45.0,68462.0,75.355
24391,2020-05-25,7300.0,42.0,66232.0,71.41
24392,2020-05-25,7400.0,39.0,80017.0,55.89
24393,2020-05-25,7500.0,53.0,63224.0,91.26999999999998
24394,2020-05-25,7600.0,29.0,63758.0,50.975
24395,2020-05-25,7700.0,22.0,48686.0,50.614999999999995
24396,2020-05-25,7800.0,49.0,70308.0,78.23499999999999
24397,2020-05-25,7900.0,61.0,79267.0,85.53
24398,2020-05-25,800.0,46.0,72573.0,76.08500000000001
24399,2020-05-25,8000.0,42.0,55031.0,91.015
24400,2020-05-25,8100.0,52.0,67082.0,86.13499999999999
24401,2020-05-25,8200.0,47.0,65229.0,82.11
24402,2020-05-25,8300.0,37.0,72846.0,55.08
24403,2020-05-25,8400.0,42.0,70438.0,65.835
24404,2020-05-25,8500.0,45.0,70318.0,79.025
24405,2020-05-25,8600.0,46.0,69085.0,70.43
24406,2020-05-25,8700.0,50.0,74583.0,75.27499999999999
24407,2020-05-25,8800.0,45.0,74179.0,68.2
24408,2020-05-25,8900.0,37.0,71473.0,60.56
24409,2020-05-25,900.0,51.0,77592.0,85.955
24410,2020-05-25,9000.0,50.0,67469.0,79.19
24411,2020-05-25,9100.0,39.0,58874.0,68.61
24412,2020-05-25,9200.0,34.0,64302.0,60.21000000000001
24413,2020-05-25,9300.0,51.0,58018.0,93.735
24414,2020-05-25,9400.0,49.0,74070.0,76.72999999999999
24415,2020-05-25,9500.0,35.0,71784.0,58.53
24416,2020-05-25,9600.0,46.0,81182.0,59.57
24417,2020-05-25,9700.0,40.0,74831.0,58.38
24418,2020-05-25,9800.0,40.0,58026.0,81.66999999999999
24419,2020-05-25,9900.0,34.0,67754.0,55.85000000000001
24420,2020-06-01,-1.0,198.0,329761.0,89.15
24421,2020-06-01,0.0,170.0,234439.0,71.02000000000001
24422,2020-06-01,100.0,55.0,60830.0,119.275
24423,2020-06-01,1000.0,55.0,71808.0,98.75500000000001
24424,2020-06-01,10000.0,61.0,71618.0,91.4
24425,2020-06-01,10100.0,60.0,71483.0,88.26500000000001
24426,2020-06-01,10200.0,39.0,60601.0,68.02000000000001
24427,2020-06-01,10300.0,40.0,62790.0,68.11500000000001
24428,2020-06-01,10400.0,35.0,63049.0,62.38999999999999
24429,2020-06-01,10500.0,47.0,79214.0,66.115
24430,2020-06-01,10600.0,39.0,53259.0,82.91
24431,2020-06-01,10700.0,30.0,60998.0,49.67
24432,2020-06-01,10800.0,59.0,88155.0,72.385
24433,2020-06-01,10900.0,59.0,77540.0,83.405
24434,2020-06-01,1100.0,73.0,77611.0,117.70500000000001
24435,2020-06-01,11000.0,36.0,68321.0,59.345000000000006
24436,2020-06-01,11100.0,56.0,69350.0,83.03000000000002
24437,2020-06-01,11200.0,40.0,74364.0,59.285000000000004
24438,2020-06-01,11300.0,45.0,70969.0,70.44500000000001
24439,2020-06-01,11400.0,34.0,59522.0,56.824999999999996
24440,2020-06-01,11500.0,51.0,80934.0,64.47
24441,2020-06-01,11600.0,45.0,69119.0,69.75500000000001
24442,2020-06-01,11700.0,34.0,68276.0,51.32
24443,2020-06-01,11800.0,51.0,80435.0,64.09500000000001
24444,2020-06-01,11900.0,42.0,67846.0,64.805
24445,2020-06-01,1200.0,71.0,82879.0,100.575
24446,2020-06-01,12000.0,56.0,90460.0,61.715
24447,2020-06-01,12100.0,45.0,73748.0,67.4
24448,2020-06-01,12200.0,56.0,65977.0,86.975
24449,2020-06-01,12300.0,47.0,75305.0,65.665
24450,2020-06-01,12400.0,43.0,78511.0,59.105000000000004
24451,2020-06-01,12500.0,47.0,61840.0,81.07499999999999
24452,2020-06-01,12600.0,51.0,69759.0,75.765
24453,2020-06-01,12700.0,41.0,62325.0,70.205
24454,2020-06-01,12800.0,60.0,87282.0,72.79
24455,2020-06-01,12900.0,42.0,69950.0,63.050000000000004
24456,2020-06-01,1300.0,46.0,73354.0,85.98
24457,2020-06-01,13000.0,43.0,67331.0,71.33000000000003
24458,2020-06-01,13100.0,45.0,58234.0,76.06500000000001
24459,2020-06-01,13200.0,53.0,71856.0,74.005
24460,2020-06-01,13300.0,45.0,65455.0,67.915
24461,2020-06-01,13400.0,44.0,78275.0,62.08500000000001
24462,2020-06-01,13500.0,45.0,72606.0,66.85000000000001
24463,2020-06-01,13600.0,42.0,60458.0,67.07
24464,2020-06-01,13700.0,42.0,70517.0,62.695000000000014
24465,2020-06-01,13800.0,68.0,67435.0,102.76999999999998
24466,2020-06-01,13900.0,49.0,77375.0,65.38999999999999
24467,2020-06-01,1400.0,81.0,73298.0,133.35000000000002
24468,2020-06-01,14000.0,57.0,81007.0,72.58
24469,2020-06-01,14100.0,48.0,75664.0,66.275
24470,2020-06-01,14200.0,38.0,79357.0,51.63999999999999
24471,2020-06-01,14300.0,53.0,79584.0,65.84
24472,2020-06-01,14400.0,51.0,71885.0,71.475
24473,2020-06-01,14500.0,52.0,62957.0,81.54000000000002
24474,2020-06-01,14600.0,33.0,60808.0,52.150000000000006
24475,2020-06-01,14700.0,46.0,67572.0,71.71499999999999
24476,2020-06-01,14800.0,33.0,60818.0,55.61
24477,2020-06-01,14900.0,52.0,69975.0,72.0
24478,2020-06-01,1500.0,54.0,85034.0,79.13000000000001
24479,2020-06-01,15000.0,39.0,69586.0,55.78
24480,2020-06-01,15100.0,42.0,59056.0,69.115
24481,2020-06-01,15200.0,41.0,75668.0,52.01
24482,2020-06-01,15300.0,40.0,72468.0,56.82
24483,2020-06-01,15400.0,50.0,74380.0,66.28500000000001
24484,2020-06-01,15500.0,63.0,85146.0,73.53500000000001
24485,2020-06-01,15600.0,41.0,62371.0,62.825
24486,2020-06-01,15700.0,55.0,74745.0,76.00999999999999
24487,2020-06-01,15800.0,51.0,78389.0,69.94500000000001
24488,2020-06-01,15900.0,40.0,63839.0,61.03000000000001
24489,2020-06-01,1600.0,79.0,70256.0,144.14000000000001
24490,2020-06-01,16000.0,49.0,70724.0,68.82000000000001
24491,2020-06-01,16100.0,37.0,70905.0,53.14
24492,2020-06-01,16200.0,39.0,68600.0,53.77
24493,2020-06-01,16300.0,54.0,80637.0,65.76
24494,2020-06-01,16400.0,59.0,74669.0,81.26499999999999
24495,2020-06-01,16500.0,39.0,74975.0,49.695
24496,2020-06-01,16600.0,35.0,62321.0,54.775000000000006
24497,2020-06-01,16700.0,38.0,70058.0,57.54
24498,2020-06-01,16800.0,37.0,77340.0,45.695
24499,2020-06-01,16900.0,41.0,79092.0,52.12000000000001
24500,2020-06-01,1700.0,70.0,85723.0,112.38
24501,2020-06-01,17000.0,48.0,65311.0,74.14500000000001
24502,2020-06-01,17100.0,41.0,77393.0,50.03
24503,2020-06-01,17200.0,49.0,60029.0,79.37
24504,2020-06-01,17300.0,58.0,84131.0,65.39000000000001
24505,2020-06-01,17400.0,46.0,85029.0,51.275
24506,2020-06-01,17500.0,42.0,75925.0,53.76499999999999
24507,2020-06-01,17600.0,55.0,67513.0,76.635
24508,2020-06-01,17700.0,45.0,71353.0,64.55
24509,2020-06-01,17800.0,33.0,68663.0,48.26500000000001
24510,2020-06-01,17900.0,52.0,73519.0,64.41499999999999
24511,2020-06-01,1800.0,54.0,69990.0,101.345
24512,2020-06-01,18000.0,51.0,75705.0,61.56
24513,2020-06-01,18100.0,56.0,79425.0,69.3
24514,2020-06-01,18200.0,56.0,70404.0,75.125
24515,2020-06-01,18300.0,46.0,73289.0,59.19500000000001
24516,2020-06-01,18400.0,42.0,76118.0,55.385
24517,2020-06-01,18500.0,60.0,88640.0,66.625
24518,2020-06-01,18600.0,52.0,88879.0,56.305
24519,2020-06-01,18700.0,53.0,70422.0,75.315
24520,2020-06-01,18800.0,55.0,91439.0,58.160000000000004
24521,2020-06-01,18900.0,41.0,72106.0,53.16000000000001
24522,2020-06-01,1900.0,62.0,81119.0,94.32000000000002
24523,2020-06-01,19000.0,39.0,75488.0,51.78000000000001
24524,2020-06-01,19100.0,42.0,75743.0,54.345000000000006
24525,2020-06-01,19200.0,35.0,63936.0,50.72500000000001
24526,2020-06-01,19300.0,30.0,60687.0,46.66
24527,2020-06-01,19400.0,52.0,94990.0,56.209999999999994
24528,2020-06-01,19500.0,52.0,76969.0,63.760000000000005
24529,2020-06-01,19600.0,39.0,66683.0,54.60000000000001
24530,2020-06-01,19700.0,49.0,71154.0,63.995000000000005
24531,2020-06-01,19800.0,42.0,68646.0,58.51
24532,2020-06-01,19900.0,35.0,63378.0,52.335
24533,2020-06-01,200.0,67.0,68768.0,121.45500000000003
24534,2020-06-01,2000.0,52.0,69657.0,89.95500000000003
24535,2020-06-01,20000.0,43.0,71094.0,57.730000000000004
24536,2020-06-01,20100.0,48.0,76493.0,60.31000000000001
24537,2020-06-01,20200.0,41.0,69271.0,56.935
24538,2020-06-01,20300.0,52.0,82357.0,60.635000000000005
24539,2020-06-01,20400.0,43.0,67400.0,61.905
24540,2020-06-01,20500.0,46.0,73403.0,58.035
24541,2020-06-01,20600.0,51.0,66393.0,70.93
24542,2020-06-01,20700.0,38.0,68086.0,54.07
24543,2020-06-01,20800.0,46.0,71811.0,59.22500000000001
24544,2020-06-01,20900.0,28.0,61844.0,42.135
24545,2020-06-01,2100.0,62.0,73440.0,102.51
24546,2020-06-01,21000.0,44.0,73375.0,55.785000000000004
24547,2020-06-01,21100.0,27.0,66261.0,38.040000000000006
24548,2020-06-01,21200.0,48.0,70473.0,68.51499999999999
24549,2020-06-01,21300.0,41.0,71942.0,53.28
24550,2020-06-01,21400.0,48.0,79927.0,57.675000000000004
24551,2020-06-01,21500.0,44.0,67869.0,61.185
24552,2020-06-01,21600.0,25.0,53470.0,46.040000000000006
24553,2020-06-01,21700.0,42.0,74675.0,53.51
24554,2020-06-01,21800.0,45.0,78224.0,56.39500000000001
24555,2020-06-01,21900.0,38.0,68917.0,53.36500000000001
24556,2020-06-01,2200.0,49.0,68318.0,97.85499999999999
24557,2020-06-01,22000.0,45.0,71209.0,58.50999999999999
24558,2020-06-01,22100.0,48.0,63704.0,72.52
24559,2020-06-01,22200.0,30.0,65523.0,43.44
24560,2020-06-01,22300.0,29.0,69452.0,36.434999999999995
24561,2020-06-01,22400.0,44.0,67540.0,60.324999999999996
24562,2020-06-01,22500.0,39.0,68410.0,53.394999999999996
24563,2020-06-01,22600.0,56.0,72890.0,70.17999999999999
24564,2020-06-01,22700.0,52.0,66201.0,75.175
24565,2020-06-01,22800.0,35.0,66782.0,50.56000000000001
24566,2020-06-01,22900.0,44.0,82494.0,48.115
24567,2020-06-01,2300.0,64.0,82752.0,95.955
24568,2020-06-01,23000.0,26.0,56251.0,43.595
24569,2020-06-01,23100.0,30.0,74047.0,39.22500000000001
24570,2020-06-01,23200.0,36.0,75591.0,46.97500000000001
24571,2020-06-01,23300.0,45.0,80468.0,53.835
24572,2020-06-01,23400.0,44.0,73668.0,56.870000000000005
24573,2020-06-01,23500.0,40.0,83395.0,44.53
24574,2020-06-01,23600.0,48.0,75263.0,60.375
24575,2020-06-01,23700.0,33.0,71352.0,44.725
24576,2020-06-01,23800.0,47.0,69876.0,62.385
24577,2020-06-01,23900.0,31.0,65081.0,47.195
24578,2020-06-01,2400.0,61.0,71198.0,112.025
24579,2020-06-01,24000.0,59.0,79423.0,75.91
24580,2020-06-01,24100.0,34.0,62024.0,53.910000000000004
24581,2020-06-01,24200.0,58.0,80735.0,68.775
24582,2020-06-01,24300.0,34.0,77076.0,42.830000000000005
24583,2020-06-01,24400.0,29.0,71486.0,38.03
24584,2020-06-01,24500.0,32.0,70161.0,43.105
24585,2020-06-01,24600.0,29.0,49731.0,53.900000000000006
24586,2020-06-01,24700.0,43.0,68922.0,57.805
24587,2020-06-01,24800.0,42.0,77128.0,53.82000000000001
24588,2020-06-01,24900.0,43.0,72245.0,53.980000000000004
24589,2020-06-01,2500.0,69.0,78802.0,107.555
24590,2020-06-01,25000.0,35.0,62790.0,55.714999999999996
24591,2020-06-01,25100.0,20.0,59865.0,30.215
24592,2020-06-01,25200.0,34.0,72275.0,43.29
24593,2020-06-01,25300.0,50.0,77943.0,61.410000000000004
24594,2020-06-01,25400.0,35.0,66858.0,49.46
24595,2020-06-01,25500.0,38.0,71271.0,51.349999999999994
24596,2020-06-01,25600.0,38.0,62413.0,50.58500000000001
24597,2020-06-01,25700.0,39.0,64926.0,56.015
24598,2020-06-01,25800.0,29.0,51799.0,51.09
24599,2020-06-01,25900.0,41.0,72937.0,52.595000000000006
24600,2020-06-01,2600.0,62.0,72646.0,111.94500000000002
24601,2020-06-01,26000.0,34.0,76931.0,42.46
24602,2020-06-01,26100.0,40.0,69233.0,50.52000000000001
24603,2020-06-01,26200.0,25.0,61241.0,39.375
24604,2020-06-01,26300.0,29.0,65142.0,42.245000000000005
24605,2020-06-01,26400.0,44.0,80679.0,51.519999999999996
24606,2020-06-01,26500.0,36.0,54163.0,58.66000000000001
24607,2020-06-01,26600.0,32.0,68655.0,46.055
24608,2020-06-01,26700.0,52.0,78776.0,59.12499999999999
24609,2020-06-01,26800.0,38.0,63736.0,55.58
24610,2020-06-01,26900.0,50.0,82462.0,58.894999999999996
24611,2020-06-01,2700.0,51.0,66340.0,97.475
24612,2020-06-01,27000.0,38.0,54032.0,62.375000000000014
24613,2020-06-01,27100.0,52.0,86318.0,56.02
24614,2020-06-01,27200.0,28.0,58889.0,42.675000000000004
24615,2020-06-01,27300.0,42.0,69152.0,54.635
