,date,imd,CVD,population,"European Standard population rate per 100,000"
26882,2020-07-20,23400.0,104.0,73900.0,125.925
26883,2020-07-20,23500.0,114.0,83717.0,122.47500000000001
26884,2020-07-20,23600.0,107.0,75538.0,128.32
26885,2020-07-20,23700.0,100.0,71567.0,131.88000000000002
26886,2020-07-20,23800.0,96.0,70126.0,121.93000000000002
26887,2020-07-20,23900.0,88.0,65394.0,133.05
26888,2020-07-20,2400.0,97.0,71495.0,200.085
26889,2020-07-20,24000.0,79.0,79677.0,97.575
26890,2020-07-20,24100.0,88.0,62257.0,141.225
26891,2020-07-20,24200.0,95.0,80946.0,108.035
26892,2020-07-20,24300.0,98.0,77347.0,116.53999999999999
26893,2020-07-20,24400.0,102.0,71734.0,124.20999999999998
26894,2020-07-20,24500.0,98.0,70399.0,124.82
26895,2020-07-20,24600.0,58.0,49884.0,105.97
26896,2020-07-20,24700.0,90.0,69164.0,118.725
26897,2020-07-20,24800.0,117.0,77383.0,147.69
26898,2020-07-20,24900.0,110.0,72483.0,134.485
26899,2020-07-20,2500.0,107.0,79157.0,191.88
26900,2020-07-20,25000.0,86.0,63046.0,131.34
26901,2020-07-20,25100.0,92.0,60080.0,132.705
26902,2020-07-20,25200.0,108.0,72519.0,128.615
26903,2020-07-20,25300.0,107.0,78258.0,127.41499999999999
26904,2020-07-20,25400.0,78.0,67036.0,98.86
26905,2020-07-20,25500.0,93.0,71531.0,120.205
26906,2020-07-20,25600.0,101.0,62647.0,135.80999999999997
26907,2020-07-20,25700.0,95.0,65112.0,133.14999999999998
26908,2020-07-20,25800.0,74.0,51986.0,122.61500000000001
26909,2020-07-20,25900.0,90.0,73186.0,111.65
26910,2020-07-20,2600.0,80.0,72948.0,162.2
26911,2020-07-20,26000.0,109.0,77197.0,133.32
26912,2020-07-20,26100.0,121.0,69432.0,145.235
26913,2020-07-20,26200.0,77.0,61430.0,117.59
26914,2020-07-20,26300.0,92.0,65403.0,127.075
26915,2020-07-20,26400.0,101.0,80963.0,107.65
26916,2020-07-20,26500.0,72.0,54343.0,109.98
26917,2020-07-20,26600.0,92.0,68938.0,125.90500000000002
26918,2020-07-20,26700.0,118.0,79019.0,126.31
26919,2020-07-20,26800.0,81.0,63975.0,106.21499999999999
26920,2020-07-20,26900.0,126.0,82712.0,138.395
26921,2020-07-20,2700.0,86.0,66617.0,188.35500000000002
26922,2020-07-20,27000.0,70.0,54195.0,108.47500000000001
26923,2020-07-20,27100.0,127.0,86616.0,134.635
26924,2020-07-20,27200.0,79.0,59082.0,115.03999999999999
26925,2020-07-20,27300.0,90.0,69356.0,110.27
26926,2020-07-20,27400.0,64.0,62770.0,96.2
26927,2020-07-20,27500.0,76.0,59727.0,106.94500000000001
26928,2020-07-20,27600.0,71.0,63027.0,97.02000000000001
26929,2020-07-20,27700.0,80.0,63363.0,112.155
26930,2020-07-20,27800.0,120.0,85722.0,122.31
26931,2020-07-20,27900.0,79.0,68850.0,102.91
26932,2020-07-20,2800.0,103.0,86153.0,172.83500000000004
26933,2020-07-20,28000.0,85.0,67194.0,108.93000000000002
26934,2020-07-20,28100.0,90.0,60558.0,137.11
26935,2020-07-20,28200.0,111.0,70488.0,129.785
26936,2020-07-20,28300.0,102.0,60779.0,137.565
26937,2020-07-20,28400.0,76.0,75689.0,92.07000000000001
26938,2020-07-20,28500.0,94.0,67721.0,123.53499999999998
26939,2020-07-20,28600.0,80.0,75540.0,96.9
26940,2020-07-20,28700.0,74.0,52461.0,116.20500000000001
26941,2020-07-20,28800.0,93.0,75643.0,116.545
26942,2020-07-20,28900.0,75.0,54029.0,120.855
26943,2020-07-20,2900.0,134.0,97355.0,190.63
26944,2020-07-20,29000.0,79.0,76913.0,105.195
26945,2020-07-20,29100.0,96.0,67292.0,117.05
26946,2020-07-20,29200.0,97.0,64025.0,137.35999999999999
26947,2020-07-20,29300.0,98.0,71695.0,124.22
26948,2020-07-20,29400.0,101.0,72165.0,117.58000000000001
26949,2020-07-20,29500.0,96.0,71783.0,110.27000000000001
26950,2020-07-20,29600.0,101.0,66302.0,130.07500000000002
26951,2020-07-20,29700.0,68.0,54753.0,106.695
26952,2020-07-20,29800.0,97.0,66381.0,119.41
26953,2020-07-20,29900.0,71.0,53039.0,107.35499999999999
26954,2020-07-20,300.0,106.0,82736.0,194.285
26955,2020-07-20,3000.0,100.0,84076.0,162.77
26956,2020-07-20,30000.0,83.0,54655.0,134.5
26957,2020-07-20,30100.0,68.0,42458.0,130.51500000000001
26958,2020-07-20,30200.0,76.0,63985.0,108.20000000000002
26959,2020-07-20,30300.0,73.0,66796.0,108.675
26960,2020-07-20,30400.0,101.0,67338.0,131.495
26961,2020-07-20,30500.0,76.0,53191.0,110.64000000000001
26962,2020-07-20,30600.0,74.0,67826.0,92.02
26963,2020-07-20,30700.0,96.0,73028.0,104.875
26964,2020-07-20,30800.0,93.0,61508.0,123.95
26965,2020-07-20,30900.0,50.0,50000.0,80.875
26966,2020-07-20,3100.0,96.0,65653.0,196.41
26967,2020-07-20,31000.0,68.0,62989.0,85.68499999999999
26968,2020-07-20,31100.0,76.0,71138.0,94.72999999999999
26969,2020-07-20,31200.0,100.0,72971.0,109.88000000000001
26970,2020-07-20,31300.0,91.0,74546.0,112.55499999999999
26971,2020-07-20,31400.0,75.0,58067.0,114.42500000000001
26972,2020-07-20,31500.0,59.0,56860.0,89.355
26973,2020-07-20,31600.0,77.0,69961.0,96.93499999999999
26974,2020-07-20,31700.0,87.0,68275.0,114.305
26975,2020-07-20,31800.0,64.0,56834.0,94.17500000000001
26976,2020-07-20,31900.0,72.0,62039.0,107.755
26977,2020-07-20,3200.0,119.0,72466.0,205.45000000000002
26978,2020-07-20,32000.0,46.0,51162.0,83.03999999999999
26979,2020-07-20,32100.0,70.0,59138.0,100.44
26980,2020-07-20,32200.0,91.0,56239.0,122.58
26981,2020-07-20,32300.0,75.0,59330.0,103.82
26982,2020-07-20,32400.0,89.0,59471.0,119.77000000000001
26983,2020-07-20,32500.0,49.0,45048.0,92.685
26984,2020-07-20,32600.0,66.0,53926.0,112.12
26985,2020-07-20,32700.0,62.0,49595.0,107.775
26986,2020-07-20,32800.0,47.0,44559.0,90.3
26987,2020-07-20,3300.0,105.0,79129.0,190.245
26988,2020-07-20,3400.0,95.0,63082.0,199.04
26989,2020-07-20,3500.0,113.0,72386.0,208.755
26990,2020-07-20,3600.0,75.0,62441.0,161.025
26991,2020-07-20,3700.0,86.0,74207.0,160.995
26992,2020-07-20,3800.0,91.0,67701.0,182.17
26993,2020-07-20,3900.0,95.0,71080.0,173.475
26994,2020-07-20,400.0,77.0,69488.0,171.95000000000002
26995,2020-07-20,4000.0,87.0,66006.0,166.915
26996,2020-07-20,4100.0,70.0,75443.0,129.20000000000002
26997,2020-07-20,4200.0,96.0,75049.0,164.39000000000001
26998,2020-07-20,4300.0,88.0,63461.0,178.065
26999,2020-07-20,4400.0,90.0,68495.0,180.14000000000001
27000,2020-07-20,4500.0,87.0,72139.0,154.73000000000002
27001,2020-07-20,4600.0,81.0,60783.0,173.75500000000002
27002,2020-07-20,4700.0,104.0,74379.0,183.1
27003,2020-07-20,4800.0,64.0,53724.0,153.80000000000004
27004,2020-07-20,4900.0,94.0,77662.0,156.01500000000001
27005,2020-07-20,500.0,84.0,56879.0,217.67999999999998
27006,2020-07-20,5000.0,110.0,75401.0,183.82500000000002
27007,2020-07-20,5100.0,87.0,65991.0,177.16
27008,2020-07-20,5200.0,122.0,79313.0,181.23000000000002
27009,2020-07-20,5300.0,87.0,72369.0,172.055
27010,2020-07-20,5400.0,118.0,83831.0,171.165
27011,2020-07-20,5500.0,81.0,66279.0,170.985
27012,2020-07-20,5600.0,72.0,66618.0,143.92499999999998
27013,2020-07-20,5700.0,73.0,62115.0,154.185
27014,2020-07-20,5800.0,96.0,72797.0,162.75500000000002
27015,2020-07-20,5900.0,74.0,77568.0,121.22500000000001
27016,2020-07-20,600.0,103.0,78856.0,194.46999999999997
27017,2020-07-20,6000.0,92.0,78714.0,149.735
27018,2020-07-20,6100.0,63.0,62416.0,130.49
27019,2020-07-20,6200.0,94.0,69294.0,168.85999999999999
27020,2020-07-20,6300.0,96.0,68166.0,167.33
27021,2020-07-20,6400.0,97.0,62790.0,179.68
27022,2020-07-20,6500.0,101.0,70655.0,183.35999999999999
27023,2020-07-20,6600.0,111.0,79834.0,167.37500000000003
27024,2020-07-20,6700.0,95.0,68840.0,158.88
27025,2020-07-20,6800.0,76.0,61406.0,150.05499999999998
27026,2020-07-20,6900.0,92.0,73510.0,165.435
27027,2020-07-20,700.0,102.0,76039.0,194.705
27028,2020-07-20,7000.0,97.0,67732.0,173.585
27029,2020-07-20,7100.0,85.0,73206.0,151.72
27030,2020-07-20,7200.0,98.0,68771.0,180.94000000000003
27031,2020-07-20,7300.0,87.0,66577.0,173.235
27032,2020-07-20,7400.0,117.0,80338.0,173.81
27033,2020-07-20,7500.0,64.0,63508.0,125.43
27034,2020-07-20,7600.0,85.0,64065.0,159.855
27035,2020-07-20,7700.0,62.0,48901.0,148.395
27036,2020-07-20,7800.0,100.0,70624.0,172.01
27037,2020-07-20,7900.0,80.0,79689.0,129.66000000000003
27038,2020-07-20,800.0,94.0,72900.0,186.62
27039,2020-07-20,8000.0,71.0,55312.0,175.18999999999997
27040,2020-07-20,8100.0,98.0,67381.0,164.65
27041,2020-07-20,8200.0,96.0,65507.0,175.76500000000001
27042,2020-07-20,8300.0,99.0,73196.0,158.4
27043,2020-07-20,8400.0,91.0,70770.0,150.79
27044,2020-07-20,8500.0,94.0,70647.0,166.89
27045,2020-07-20,8600.0,93.0,69377.0,146.32000000000002
27046,2020-07-20,8700.0,105.0,74843.0,164.325
27047,2020-07-20,8800.0,93.0,74506.0,149.49
27048,2020-07-20,8900.0,83.0,71820.0,138.39500000000004
27049,2020-07-20,900.0,101.0,77952.0,184.07500000000002
27050,2020-07-20,9000.0,106.0,67761.0,166.46
27051,2020-07-20,9100.0,89.0,59157.0,159.65
27052,2020-07-20,9200.0,66.0,64554.0,123.64
27053,2020-07-20,9300.0,92.0,58282.0,185.23000000000002
27054,2020-07-20,9400.0,92.0,74415.0,161.31
27055,2020-07-20,9500.0,87.0,72124.0,151.72500000000002
27056,2020-07-20,9600.0,108.0,81540.0,142.54000000000002
27057,2020-07-20,9700.0,93.0,75206.0,147.29999999999998
27058,2020-07-20,9800.0,82.0,58314.0,180.27000000000004
27059,2020-07-20,9900.0,84.0,68087.0,155.515
27060,2020-07-27,-1.0,260.0,334006.0,154.365
27061,2020-07-27,0.0,336.0,238402.0,134.225
27062,2020-07-27,100.0,89.0,61152.0,202.095
27063,2020-07-27,1000.0,99.0,72135.0,195.63
27064,2020-07-27,10000.0,97.0,71946.0,152.555
27065,2020-07-27,10100.0,95.0,71817.0,142.74499999999998
27066,2020-07-27,10200.0,82.0,60902.0,149.35000000000002
27067,2020-07-27,10300.0,88.0,63080.0,154.985
27068,2020-07-27,10400.0,88.0,63362.0,155.5
27069,2020-07-27,10500.0,108.0,79629.0,153.285
27070,2020-07-27,10600.0,83.0,53461.0,174.115
27071,2020-07-27,10700.0,72.0,61318.0,118.72500000000001
27072,2020-07-27,10800.0,127.0,88611.0,162.32500000000002
27073,2020-07-27,10900.0,91.0,77998.0,132.10999999999999
27074,2020-07-27,1100.0,89.0,78067.0,162.11
27075,2020-07-27,11000.0,65.0,68650.0,112.47500000000001
27076,2020-07-27,11100.0,100.0,69708.0,153.705
27077,2020-07-27,11200.0,91.0,74769.0,139.965
27078,2020-07-27,11300.0,108.0,71339.0,171.995
27079,2020-07-27,11400.0,78.0,59763.0,132.98999999999998
27080,2020-07-27,11500.0,96.0,81311.0,123.885
27081,2020-07-27,11600.0,101.0,69452.0,159.275
27082,2020-07-27,11700.0,100.0,68577.0,155.885
27083,2020-07-27,11800.0,123.0,80813.0,156.65000000000003
27084,2020-07-27,11900.0,100.0,68146.0,164.91500000000002
27085,2020-07-27,1200.0,82.0,83386.0,137.405
27086,2020-07-27,12000.0,123.0,90899.0,133.175
27087,2020-07-27,12100.0,108.0,74161.0,164.45
27088,2020-07-27,12200.0,94.0,66279.0,145.925
27089,2020-07-27,12300.0,114.0,75637.0,167.54
27090,2020-07-27,12400.0,92.0,78933.0,126.64000000000001
27091,2020-07-27,12500.0,71.0,62170.0,133.97
27092,2020-07-27,12600.0,105.0,70139.0,165.435
27093,2020-07-27,12700.0,62.0,62654.0,110.28000000000002
27094,2020-07-27,12800.0,118.0,87658.0,146.675
27095,2020-07-27,12900.0,86.0,70275.0,132.82999999999998
27096,2020-07-27,1300.0,78.0,73733.0,167.73499999999999
27097,2020-07-27,13000.0,76.0,67628.0,134.51500000000001
27098,2020-07-27,13100.0,99.0,58501.0,167.865
27099,2020-07-27,13200.0,119.0,72184.0,161.81000000000003
27100,2020-07-27,13300.0,89.0,65712.0,133.47
27101,2020-07-27,13400.0,63.0,78669.0,96.04
27102,2020-07-27,13500.0,96.0,72942.0,144.35000000000002
27103,2020-07-27,13600.0,85.0,60760.0,129.78
27104,2020-07-27,13700.0,100.0,70808.0,150.425
27105,2020-07-27,13800.0,107.0,67736.0,162.72
27106,2020-07-27,13900.0,110.0,77757.0,149.705
27107,2020-07-27,1400.0,109.0,73590.0,200.70499999999998
27108,2020-07-27,14000.0,125.0,81294.0,156.51
27109,2020-07-27,14100.0,96.0,75989.0,135.04
27110,2020-07-27,14200.0,104.0,79700.0,143.2
27111,2020-07-27,14300.0,109.0,79937.0,134.975
27112,2020-07-27,14400.0,97.0,72210.0,135.515
27113,2020-07-27,14500.0,102.0,63217.0,152.67999999999998
27114,2020-07-27,14600.0,95.0,61077.0,147.69999999999996
27115,2020-07-27,14700.0,96.0,67817.0,153.395
27116,2020-07-27,14800.0,75.0,61147.0,127.44000000000003
27117,2020-07-27,14900.0,103.0,70276.0,139.525
27118,2020-07-27,1500.0,106.0,85409.0,189.66
27119,2020-07-27,15000.0,104.0,69911.0,146.865
27120,2020-07-27,15100.0,79.0,59317.0,125.34500000000001
27121,2020-07-27,15200.0,116.0,76038.0,144.86
27122,2020-07-27,15300.0,105.0,72772.0,149.51
27123,2020-07-27,15400.0,121.0,74727.0,156.94000000000003
27124,2020-07-27,15500.0,112.0,85565.0,130.52
27125,2020-07-27,15600.0,102.0,62659.0,148.59
27126,2020-07-27,15700.0,100.0,75088.0,140.57000000000002
27127,2020-07-27,15800.0,110.0,78756.0,153.845
27128,2020-07-27,15900.0,94.0,64145.0,144.26500000000001
27129,2020-07-27,1600.0,78.0,70662.0,167.14
27130,2020-07-27,16000.0,78.0,71045.0,106.995
27131,2020-07-27,16100.0,83.0,71283.0,126.01500000000001
27132,2020-07-27,16200.0,119.0,68898.0,149.045
27133,2020-07-27,16300.0,120.0,80981.0,143.70000000000002
27134,2020-07-27,16400.0,114.0,75047.0,155.99500000000003
27135,2020-07-27,16500.0,102.0,75329.0,127.44000000000001
27136,2020-07-27,16600.0,71.0,62605.0,113.405
27137,2020-07-27,16700.0,87.0,70401.0,133.99
27138,2020-07-27,16800.0,116.0,77684.0,136.94
27139,2020-07-27,16900.0,99.0,79466.0,126.315
27140,2020-07-27,1700.0,119.0,86075.0,210.64499999999998
27141,2020-07-27,17000.0,89.0,65696.0,135.13
27142,2020-07-27,17100.0,111.0,77726.0,137.28000000000003
27143,2020-07-27,17200.0,74.0,60285.0,116.1
27144,2020-07-27,17300.0,123.0,84505.0,133.745
27145,2020-07-27,17400.0,144.0,85423.0,155.855
27146,2020-07-27,17500.0,93.0,76286.0,117.92499999999998
27147,2020-07-27,17600.0,86.0,67783.0,109.84500000000001
27148,2020-07-27,17700.0,84.0,71702.0,122.045
27149,2020-07-27,17800.0,118.0,69002.0,164.61499999999998
27150,2020-07-27,17900.0,140.0,73813.0,170.18500000000003
27151,2020-07-27,1800.0,63.0,70336.0,130.875
27152,2020-07-27,18000.0,98.0,76026.0,118.59500000000003
27153,2020-07-27,18100.0,106.0,79750.0,129.15
27154,2020-07-27,18200.0,91.0,70714.0,124.69
27155,2020-07-27,18300.0,106.0,73651.0,132.42000000000002
27156,2020-07-27,18400.0,105.0,76470.0,137.175
27157,2020-07-27,18500.0,129.0,89082.0,138.64
27158,2020-07-27,18600.0,131.0,89240.0,138.96499999999997
27159,2020-07-27,18700.0,86.0,70723.0,126.865
27160,2020-07-27,18800.0,138.0,91892.0,139.17000000000002
27161,2020-07-27,18900.0,102.0,72429.0,123.39000000000001
27162,2020-07-27,1900.0,92.0,81507.0,169.13000000000005
27163,2020-07-27,19000.0,86.0,76179.0,112.76
27164,2020-07-27,19100.0,102.0,76039.0,130.71
27165,2020-07-27,19200.0,107.0,64243.0,150.24499999999998
27166,2020-07-27,19300.0,64.0,60959.0,98.12
27167,2020-07-27,19400.0,103.0,95408.0,109.075
27168,2020-07-27,19500.0,104.0,77262.0,119.565
27169,2020-07-27,19600.0,88.0,66944.0,121.86499999999998
27170,2020-07-27,19700.0,106.0,71487.0,129.54000000000002
27171,2020-07-27,19800.0,88.0,68941.0,117.13
27172,2020-07-27,19900.0,88.0,63635.0,129.72500000000002
27173,2020-07-27,200.0,94.0,69133.0,212.44000000000003
27174,2020-07-27,2000.0,105.0,69995.0,210.405
27175,2020-07-27,20000.0,109.0,71453.0,142.54000000000002
27176,2020-07-27,20100.0,103.0,76834.0,124.96000000000001
27177,2020-07-27,20200.0,85.0,69560.0,114.11999999999999
27178,2020-07-27,20300.0,101.0,82752.0,113.51
27179,2020-07-27,20400.0,90.0,67701.0,127.52000000000001
27180,2020-07-27,20500.0,111.0,73759.0,135.085
27181,2020-07-27,20600.0,109.0,66701.0,146.135
27182,2020-07-27,20700.0,93.0,68382.0,128.11499999999998
27183,2020-07-27,20800.0,80.0,72130.0,98.375
27184,2020-07-27,20900.0,78.0,62144.0,110.85000000000001
27185,2020-07-27,2100.0,111.0,73748.0,197.61499999999998
27186,2020-07-27,21000.0,113.0,73646.0,144.245
27187,2020-07-27,21100.0,88.0,66541.0,117.455
27188,2020-07-27,21200.0,92.0,70793.0,129.98
27189,2020-07-27,21300.0,90.0,72246.0,111.26000000000002
27190,2020-07-27,21400.0,117.0,80279.0,132.78
27191,2020-07-27,21500.0,102.0,68153.0,129.59
27192,2020-07-27,21600.0,82.0,53763.0,149.81
27193,2020-07-27,21700.0,118.0,74939.0,140.72500000000002
27194,2020-07-27,21800.0,103.0,78584.0,127.315
27195,2020-07-27,21900.0,93.0,69258.0,134.85
27196,2020-07-27,2200.0,78.0,68680.0,168.345
27197,2020-07-27,22000.0,91.0,71503.0,113.17500000000001
27198,2020-07-27,22100.0,89.0,63946.0,130.67
27199,2020-07-27,22200.0,77.0,65806.0,104.20000000000002
27200,2020-07-27,22300.0,95.0,69748.0,120.89
27201,2020-07-27,22400.0,103.0,67810.0,133.53000000000003
27202,2020-07-27,22500.0,81.0,68696.0,103.92
27203,2020-07-27,22600.0,103.0,73131.0,124.97500000000001
27204,2020-07-27,22700.0,95.0,66486.0,136.025
27205,2020-07-27,22800.0,109.0,67083.0,148.695
27206,2020-07-27,22900.0,121.0,82825.0,124.645
27207,2020-07-27,2300.0,95.0,83171.0,172.06
27208,2020-07-27,23000.0,67.0,56504.0,110.27000000000001
27209,2020-07-27,23100.0,98.0,74329.0,124.38
27210,2020-07-27,23200.0,99.0,75896.0,123.79500000000002
27211,2020-07-27,23300.0,106.0,80803.0,121.88500000000002
27212,2020-07-27,23400.0,90.0,73937.0,109.71000000000001
27213,2020-07-27,23500.0,108.0,83782.0,117.27000000000001
27214,2020-07-27,23600.0,95.0,75584.0,114.36500000000001
27215,2020-07-27,23700.0,76.0,71607.0,98.74499999999999
27216,2020-07-27,23800.0,85.0,70159.0,109.68
27217,2020-07-27,23900.0,92.0,65431.0,136.54999999999998
27218,2020-07-27,2400.0,94.0,71540.0,203.695
27219,2020-07-27,24000.0,75.0,79725.0,94.955
27220,2020-07-27,24100.0,60.0,62286.0,94.28
27221,2020-07-27,24200.0,114.0,80976.0,129.23
27222,2020-07-27,24300.0,118.0,77387.0,144.03500000000003
27223,2020-07-27,24400.0,94.0,71767.0,112.94999999999999
27224,2020-07-27,24500.0,88.0,70428.0,113.84500000000001
27225,2020-07-27,24600.0,59.0,49928.0,106.97999999999999
27226,2020-07-27,24700.0,77.0,69218.0,100.16
27227,2020-07-27,24800.0,108.0,77429.0,136.84
27228,2020-07-27,24900.0,108.0,72523.0,130.60500000000002
27229,2020-07-27,2500.0,105.0,79221.0,188.06
27230,2020-07-27,25000.0,80.0,63083.0,121.69500000000001
27231,2020-07-27,25100.0,77.0,60122.0,110.88500000000002
27232,2020-07-27,25200.0,113.0,72561.0,136.38500000000002
27233,2020-07-27,25300.0,104.0,78308.0,122.73500000000001
27234,2020-07-27,25400.0,94.0,67062.0,119.88499999999999
27235,2020-07-27,25500.0,86.0,71592.0,112.375
27236,2020-07-27,25600.0,91.0,62689.0,122.02500000000002
27237,2020-07-27,25700.0,98.0,65163.0,136.435
27238,2020-07-27,25800.0,71.0,52018.0,117.89
27239,2020-07-27,25900.0,91.0,73227.0,113.29500000000002
27240,2020-07-27,2600.0,89.0,73004.0,180.74499999999998
27241,2020-07-27,26000.0,113.0,77224.0,139.35
27242,2020-07-27,26100.0,112.0,69479.0,132.75
27243,2020-07-27,26200.0,86.0,61466.0,132.27499999999998
27244,2020-07-27,26300.0,86.0,65437.0,117.89999999999999
27245,2020-07-27,26400.0,98.0,81010.0,106.83500000000001
27246,2020-07-27,26500.0,61.0,54372.0,96.74
27247,2020-07-27,26600.0,95.0,68985.0,128.51000000000002
27248,2020-07-27,26700.0,124.0,79058.0,135.09500000000003
27249,2020-07-27,26800.0,80.0,64006.0,106.7
27250,2020-07-27,26900.0,86.0,82746.0,93.09000000000002
27251,2020-07-27,2700.0,56.0,66659.0,122.745
27252,2020-07-27,27000.0,86.0,54220.0,133.27
27253,2020-07-27,27100.0,121.0,86666.0,127.03500000000001
27254,2020-07-27,27200.0,80.0,59112.0,117.48
27255,2020-07-27,27300.0,87.0,69384.0,104.89999999999999
27256,2020-07-27,27400.0,74.0,62803.0,110.11000000000001
27257,2020-07-27,27500.0,69.0,59768.0,98.63000000000001
27258,2020-07-27,27600.0,78.0,63063.0,107.76500000000001
27259,2020-07-27,27700.0,84.0,63388.0,117.05000000000001
27260,2020-07-27,27800.0,107.0,85775.0,110.38
27261,2020-07-27,27900.0,80.0,68894.0,104.68
27262,2020-07-27,2800.0,98.0,86203.0,162.005
27263,2020-07-27,28000.0,93.0,67221.0,119.7
27264,2020-07-27,28100.0,81.0,60600.0,123.15500000000002
27265,2020-07-27,28200.0,121.0,70512.0,143.94
27266,2020-07-27,28300.0,72.0,60806.0,96.48999999999998
27267,2020-07-27,28400.0,106.0,75727.0,128.55
27268,2020-07-27,28500.0,95.0,67777.0,123.13
27269,2020-07-27,28600.0,91.0,75585.0,107.67
27270,2020-07-27,28700.0,79.0,52479.0,123.37
27271,2020-07-27,28800.0,98.0,75686.0,124.31000000000002
27272,2020-07-27,28900.0,53.0,54060.0,88.13499999999999
27273,2020-07-27,2900.0,116.0,97405.0,159.57500000000002
27274,2020-07-27,29000.0,77.0,76960.0,103.29999999999998
27275,2020-07-27,29100.0,103.0,67305.0,128.53
27276,2020-07-27,29200.0,86.0,64065.0,121.685
27277,2020-07-27,29300.0,105.0,71739.0,133.585
27278,2020-07-27,29400.0,93.0,72190.0,108.45500000000001
27279,2020-07-27,29500.0,99.0,71833.0,114.08000000000001
27280,2020-07-27,29600.0,90.0,66338.0,116.50000000000001
27281,2020-07-27,29700.0,65.0,54788.0,104.08000000000001
27282,2020-07-27,29800.0,104.0,66410.0,128.25
27283,2020-07-27,29900.0,51.0,53061.0,79.17
27284,2020-07-27,300.0,117.0,82780.0,206.45499999999998
27285,2020-07-27,3000.0,97.0,84119.0,163.49
27286,2020-07-27,30000.0,62.0,54678.0,99.355
27287,2020-07-27,30100.0,55.0,42489.0,106.10500000000002
27288,2020-07-27,30200.0,81.0,64047.0,116.48000000000002
27289,2020-07-27,30300.0,78.0,66823.0,116.555
27290,2020-07-27,30400.0,85.0,67377.0,108.77000000000001
27291,2020-07-27,30500.0,85.0,53227.0,118.795
27292,2020-07-27,30600.0,98.0,67858.0,121.94500000000001
27293,2020-07-27,30700.0,79.0,73057.0,85.93
27294,2020-07-27,30800.0,80.0,61532.0,110.08499999999998
27295,2020-07-27,30900.0,62.0,50025.0,98.42000000000002
27296,2020-07-27,3100.0,110.0,65677.0,230.85
27297,2020-07-27,31000.0,86.0,63015.0,108.59
27298,2020-07-27,31100.0,95.0,71175.0,118.875
27299,2020-07-27,31200.0,108.0,73009.0,120.62500000000001
27300,2020-07-27,31300.0,77.0,74591.0,95.66500000000002
27301,2020-07-27,31400.0,79.0,58105.0,119.635
27302,2020-07-27,31500.0,66.0,56894.0,99.555
27303,2020-07-27,31600.0,91.0,69997.0,110.78999999999999
27304,2020-07-27,31700.0,104.0,68307.0,132.39000000000001
