,date,imd,CVD,population,"European Standard population rate per 100,000"
25095,2020-06-15,11000.0,78.0,68408.0,135.165
25096,2020-06-15,11100.0,89.0,69408.0,136.89
25097,2020-06-15,11200.0,97.0,74461.0,151.09
25098,2020-06-15,11300.0,82.0,71058.0,129.72
25099,2020-06-15,11400.0,84.0,59584.0,144.79500000000002
25100,2020-06-15,11500.0,105.0,81015.0,136.69500000000002
25101,2020-06-15,11600.0,67.0,69189.0,105.86
25102,2020-06-15,11700.0,67.0,68355.0,104.4
25103,2020-06-15,11800.0,113.0,80529.0,143.86
25104,2020-06-15,11900.0,80.0,67912.0,128.18
25105,2020-06-15,1200.0,73.0,82952.0,130.98
25106,2020-06-15,12000.0,113.0,90580.0,121.255
25107,2020-06-15,12100.0,76.0,73864.0,119.33500000000001
25108,2020-06-15,12200.0,84.0,66039.0,130.035
25109,2020-06-15,12300.0,97.0,75384.0,142.14499999999998
25110,2020-06-15,12400.0,96.0,78593.0,131.725
25111,2020-06-15,12500.0,67.0,61918.0,124.64500000000001
25112,2020-06-15,12600.0,82.0,69847.0,125.855
25113,2020-06-15,12700.0,47.0,62401.0,84.11
25114,2020-06-15,12800.0,99.0,87358.0,123.76500000000001
25115,2020-06-15,12900.0,74.0,70007.0,116.02
25116,2020-06-15,1300.0,77.0,73453.0,161.66
25117,2020-06-15,13000.0,65.0,67395.0,115.55
25118,2020-06-15,13100.0,80.0,58301.0,134.26
25119,2020-06-15,13200.0,89.0,71927.0,120.9
25120,2020-06-15,13300.0,86.0,65508.0,129.66500000000002
25121,2020-06-15,13400.0,79.0,78337.0,120.425
25122,2020-06-15,13500.0,71.0,72667.0,108.855
25123,2020-06-15,13600.0,79.0,60524.0,121.915
25124,2020-06-15,13700.0,78.0,70574.0,116.10000000000001
25125,2020-06-15,13800.0,78.0,67503.0,119.57999999999998
25126,2020-06-15,13900.0,94.0,77467.0,127.82
25127,2020-06-15,1400.0,81.0,73369.0,155.19
25128,2020-06-15,14000.0,104.0,81090.0,130.68
25129,2020-06-15,14100.0,92.0,75747.0,131.29000000000002
25130,2020-06-15,14200.0,104.0,79432.0,144.95499999999998
25131,2020-06-15,14300.0,92.0,79668.0,115.44
25132,2020-06-15,14400.0,77.0,71949.0,107.79000000000002
25133,2020-06-15,14500.0,81.0,63030.0,123.215
25134,2020-06-15,14600.0,92.0,60870.0,144.59500000000003
25135,2020-06-15,14700.0,73.0,67638.0,116.64500000000001
25136,2020-06-15,14800.0,71.0,60884.0,122.295
25137,2020-06-15,14900.0,94.0,70050.0,128.295
25138,2020-06-15,1500.0,77.0,85116.0,135.305
25139,2020-06-15,15000.0,71.0,69660.0,100.39999999999999
25140,2020-06-15,15100.0,84.0,59130.0,137.86
25141,2020-06-15,15200.0,95.0,75778.0,120.74499999999999
25142,2020-06-15,15300.0,95.0,72535.0,135.455
25143,2020-06-15,15400.0,89.0,74450.0,113.81
25144,2020-06-15,15500.0,103.0,85227.0,120.19500000000001
25145,2020-06-15,15600.0,67.0,62447.0,98.71000000000001
25146,2020-06-15,15700.0,76.0,74807.0,108.765
25147,2020-06-15,15800.0,82.0,78450.0,115.295
25148,2020-06-15,15900.0,85.0,63913.0,131.96
25149,2020-06-15,1600.0,89.0,70331.0,184.10500000000002
25150,2020-06-15,16000.0,90.0,70795.0,125.66
25151,2020-06-15,16100.0,62.0,71006.0,94.42500000000001
25152,2020-06-15,16200.0,110.0,68668.0,139.51000000000002
25153,2020-06-15,16300.0,129.0,80704.0,155.67
25154,2020-06-15,16400.0,95.0,74762.0,131.01
25155,2020-06-15,16500.0,94.0,75042.0,118.61500000000001
25156,2020-06-15,16600.0,61.0,62385.0,99.305
25157,2020-06-15,16700.0,72.0,70165.0,109.765
25158,2020-06-15,16800.0,93.0,77419.0,111.185
25159,2020-06-15,16900.0,97.0,79176.0,124.83000000000001
25160,2020-06-15,1700.0,88.0,85803.0,145.33499999999998
25161,2020-06-15,17000.0,70.0,65402.0,107.69
25162,2020-06-15,17100.0,79.0,77443.0,97.62500000000001
25163,2020-06-15,17200.0,71.0,60082.0,113.585
25164,2020-06-15,17300.0,118.0,84214.0,130.21
25165,2020-06-15,17400.0,97.0,85112.0,106.07000000000001
25166,2020-06-15,17500.0,77.0,75994.0,99.33500000000002
25167,2020-06-15,17600.0,93.0,67572.0,119.41500000000002
25168,2020-06-15,17700.0,76.0,71418.0,112.22500000000001
25169,2020-06-15,17800.0,74.0,68739.0,103.185
25170,2020-06-15,17900.0,104.0,73613.0,126.29499999999999
25171,2020-06-15,1800.0,67.0,70031.0,141.72
25172,2020-06-15,18000.0,95.0,75767.0,117.43
25173,2020-06-15,18100.0,98.0,79460.0,120.55000000000001
25174,2020-06-15,18200.0,91.0,70480.0,124.42000000000002
25175,2020-06-15,18300.0,84.0,73372.0,105.2
25176,2020-06-15,18400.0,79.0,76183.0,104.025
25177,2020-06-15,18500.0,107.0,88734.0,114.87
25178,2020-06-15,18600.0,110.0,88977.0,116.31500000000003
25179,2020-06-15,18700.0,72.0,70483.0,104.40000000000002
25180,2020-06-15,18800.0,94.0,91546.0,95.35000000000001
25181,2020-06-15,18900.0,85.0,72175.0,104.15500000000002
25182,2020-06-15,1900.0,98.0,81191.0,169.44500000000002
25183,2020-06-15,19000.0,76.0,75667.0,100.755
25184,2020-06-15,19100.0,93.0,75801.0,119.08
25185,2020-06-15,19200.0,84.0,64008.0,117.935
25186,2020-06-15,19300.0,69.0,60743.0,105.14
25187,2020-06-15,19400.0,105.0,95061.0,112.20999999999998
25188,2020-06-15,19500.0,65.0,77036.0,76.81500000000001
25189,2020-06-15,19600.0,84.0,66753.0,116.52
25190,2020-06-15,19700.0,67.0,71232.0,85.15
25191,2020-06-15,19800.0,74.0,68717.0,98.82499999999999
25192,2020-06-15,19900.0,59.0,63431.0,87.35
25193,2020-06-15,200.0,65.0,68862.0,146.55
25194,2020-06-15,2000.0,73.0,69724.0,140.405
25195,2020-06-15,20000.0,85.0,71176.0,110.115
25196,2020-06-15,20100.0,78.0,76591.0,95.85499999999999
25197,2020-06-15,20200.0,92.0,69334.0,124.275
25198,2020-06-15,20300.0,85.0,82441.0,96.41500000000002
25199,2020-06-15,20400.0,69.0,67462.0,99.035
25200,2020-06-15,20500.0,95.0,73483.0,118.4
25201,2020-06-15,20600.0,97.0,66445.0,133.95499999999998
25202,2020-06-15,20700.0,80.0,68152.0,110.25999999999998
25203,2020-06-15,20800.0,84.0,71864.0,102.545
25204,2020-06-15,20900.0,79.0,61927.0,112.315
25205,2020-06-15,2100.0,74.0,73503.0,133.38
25206,2020-06-15,21000.0,89.0,73442.0,116.07000000000001
25207,2020-06-15,21100.0,71.0,66311.0,93.02000000000001
25208,2020-06-15,21200.0,69.0,70558.0,98.435
25209,2020-06-15,21300.0,90.0,72013.0,111.65000000000002
25210,2020-06-15,21400.0,117.0,80007.0,134.085
25211,2020-06-15,21500.0,78.0,67947.0,101.815
25212,2020-06-15,21600.0,61.0,53532.0,111.015
25213,2020-06-15,21700.0,81.0,74741.0,95.5
25214,2020-06-15,21800.0,88.0,78309.0,111.76000000000002
25215,2020-06-15,21900.0,67.0,68985.0,96.65500000000002
25216,2020-06-15,2200.0,79.0,68401.0,164.46500000000003
25217,2020-06-15,22000.0,73.0,71271.0,91.54500000000002
25218,2020-06-15,22100.0,92.0,63756.0,135.045
25219,2020-06-15,22200.0,81.0,65580.0,112.7
25220,2020-06-15,22300.0,78.0,69518.0,100.47999999999999
25221,2020-06-15,22400.0,79.0,67608.0,103.115
25222,2020-06-15,22500.0,81.0,68491.0,107.275
25223,2020-06-15,22600.0,85.0,72937.0,101.035
25224,2020-06-15,22700.0,72.0,66258.0,103.88000000000001
25225,2020-06-15,22800.0,79.0,66856.0,106.5
25226,2020-06-15,22900.0,105.0,82583.0,108.42
25227,2020-06-15,2300.0,78.0,82836.0,141.16
25228,2020-06-15,23000.0,76.0,56306.0,127.07
25229,2020-06-15,23100.0,86.0,74114.0,108.785
25230,2020-06-15,23200.0,68.0,75671.0,86.735
25231,2020-06-15,23300.0,93.0,80530.0,109.32500000000002
25232,2020-06-15,23400.0,73.0,73740.0,88.615
25233,2020-06-15,23500.0,85.0,83485.0,91.415
25234,2020-06-15,23600.0,70.0,75346.0,85.30000000000001
25235,2020-06-15,23700.0,92.0,71408.0,122.93499999999999
25236,2020-06-15,23800.0,82.0,69923.0,107.465
25237,2020-06-15,23900.0,61.0,65155.0,91.25500000000001
25238,2020-06-15,2400.0,90.0,71271.0,177.14500000000004
25239,2020-06-15,24000.0,75.0,79471.0,97.815
25240,2020-06-15,24100.0,57.0,62106.0,90.625
25241,2020-06-15,24200.0,90.0,80782.0,102.705
25242,2020-06-15,24300.0,90.0,77164.0,108.42999999999999
25243,2020-06-15,24400.0,67.0,71549.0,83.14
25244,2020-06-15,24500.0,83.0,70207.0,106.605
25245,2020-06-15,24600.0,59.0,49760.0,108.455
25246,2020-06-15,24700.0,82.0,69002.0,107.125
25247,2020-06-15,24800.0,90.0,77196.0,113.29500000000003
25248,2020-06-15,24900.0,81.0,72297.0,99.765
25249,2020-06-15,2500.0,71.0,78897.0,128.145
25250,2020-06-15,25000.0,64.0,62862.0,100.76499999999999
25251,2020-06-15,25100.0,62.0,59927.0,90.11000000000001
25252,2020-06-15,25200.0,105.0,72339.0,127.805
25253,2020-06-15,25300.0,71.0,78014.0,85.27000000000001
25254,2020-06-15,25400.0,74.0,66912.0,94.62500000000001
25255,2020-06-15,25500.0,55.0,71339.0,72.11
25256,2020-06-15,25600.0,66.0,62490.0,87.83
25257,2020-06-15,25700.0,78.0,64980.0,107.83999999999999
25258,2020-06-15,25800.0,54.0,51860.0,91.26000000000002
25259,2020-06-15,25900.0,75.0,73016.0,92.77499999999999
25260,2020-06-15,2600.0,92.0,72729.0,183.34500000000003
25261,2020-06-15,26000.0,85.0,77011.0,105.25500000000001
25262,2020-06-15,26100.0,96.0,69278.0,115.38499999999999
25263,2020-06-15,26200.0,59.0,61279.0,88.24
25264,2020-06-15,26300.0,70.0,65203.0,97.37000000000002
25265,2020-06-15,26400.0,96.0,80769.0,104.44500000000001
25266,2020-06-15,26500.0,65.0,54197.0,100.46
25267,2020-06-15,26600.0,64.0,68718.0,86.67000000000002
25268,2020-06-15,26700.0,79.0,78830.0,84.245
25269,2020-06-15,26800.0,73.0,63797.0,95.98000000000002
25270,2020-06-15,26900.0,101.0,82532.0,110.74000000000001
25271,2020-06-15,2700.0,82.0,66417.0,177.265
25272,2020-06-15,27000.0,78.0,54068.0,121.70500000000001
25273,2020-06-15,27100.0,99.0,86385.0,106.53000000000002
25274,2020-06-15,27200.0,64.0,58953.0,94.36500000000001
25275,2020-06-15,27300.0,87.0,69208.0,107.11
25276,2020-06-15,27400.0,59.0,62583.0,90.74500000000002
25277,2020-06-15,27500.0,66.0,59560.0,94.815
25278,2020-06-15,27600.0,68.0,62881.0,94.995
25279,2020-06-15,27700.0,84.0,63217.0,115.80000000000001
25280,2020-06-15,27800.0,80.0,85491.0,81.285
25281,2020-06-15,27900.0,58.0,68668.0,76.125
25282,2020-06-15,2800.0,98.0,85939.0,163.20999999999998
25283,2020-06-15,28000.0,67.0,67022.0,88.28500000000001
25284,2020-06-15,28100.0,72.0,60391.0,107.66999999999999
25285,2020-06-15,28200.0,100.0,70269.0,117.17500000000003
25286,2020-06-15,28300.0,61.0,60636.0,83.47500000000001
25287,2020-06-15,28400.0,78.0,75485.0,94.965
25288,2020-06-15,28500.0,63.0,67527.0,82.44
25289,2020-06-15,28600.0,78.0,75307.0,94.39999999999999
25290,2020-06-15,28700.0,77.0,52301.0,121.765
25291,2020-06-15,28800.0,84.0,75423.0,107.88
25292,2020-06-15,28900.0,56.0,53919.0,90.29000000000002
25293,2020-06-15,2900.0,102.0,97105.0,141.54500000000002
25294,2020-06-15,29000.0,61.0,76698.0,82.605
25295,2020-06-15,29100.0,77.0,67159.0,93.35500000000002
25296,2020-06-15,29200.0,65.0,63879.0,91.44500000000001
25297,2020-06-15,29300.0,74.0,71547.0,92.9
25298,2020-06-15,29400.0,77.0,72007.0,90.625
25299,2020-06-15,29500.0,94.0,71583.0,112.355
25300,2020-06-15,29600.0,72.0,66153.0,93.26000000000002
25301,2020-06-15,29700.0,58.0,54631.0,92.655
25302,2020-06-15,29800.0,59.0,66252.0,71.78999999999999
25303,2020-06-15,29900.0,59.0,52893.0,91.02
25304,2020-06-15,300.0,82.0,82525.0,139.71999999999997
25305,2020-06-15,3000.0,83.0,83859.0,138.68499999999997
25306,2020-06-15,30000.0,69.0,54530.0,115.21
25307,2020-06-15,30100.0,47.0,42324.0,90.21
25308,2020-06-15,30200.0,63.0,63838.0,92.48
25309,2020-06-15,30300.0,64.0,66619.0,99.30499999999999
25310,2020-06-15,30400.0,69.0,67162.0,88.80000000000001
25311,2020-06-15,30500.0,80.0,53062.0,112.49
25312,2020-06-15,30600.0,86.0,67681.0,111.225
25313,2020-06-15,30700.0,79.0,72852.0,86.14999999999999
25314,2020-06-15,30800.0,84.0,61349.0,115.22500000000001
25315,2020-06-15,30900.0,50.0,49872.0,80.64
25316,2020-06-15,3100.0,67.0,65484.0,138.085
25317,2020-06-15,31000.0,80.0,62862.0,103.625
25318,2020-06-15,31100.0,66.0,70956.0,83.395
25319,2020-06-15,31200.0,95.0,72823.0,104.47
25320,2020-06-15,31300.0,71.0,74315.0,89.32000000000001
25321,2020-06-15,31400.0,76.0,57943.0,116.27
25322,2020-06-15,31500.0,50.0,56705.0,76.435
25323,2020-06-15,31600.0,85.0,69819.0,106.34500000000001
25324,2020-06-15,31700.0,79.0,68085.0,103.86999999999999
25325,2020-06-15,31800.0,74.0,56699.0,113.41999999999999
25326,2020-06-15,31900.0,66.0,61890.0,97.135
25327,2020-06-15,3200.0,76.0,72306.0,135.56
25328,2020-06-15,32000.0,48.0,51028.0,87.76
25329,2020-06-15,32100.0,63.0,58995.0,92.22999999999999
25330,2020-06-15,32200.0,59.0,56102.0,80.13
25331,2020-06-15,32300.0,68.0,59207.0,100.30499999999999
25332,2020-06-15,32400.0,68.0,59327.0,91.42999999999999
25333,2020-06-15,32500.0,45.0,44921.0,84.29
25334,2020-06-15,32600.0,55.0,53809.0,92.4
25335,2020-06-15,32700.0,54.0,49503.0,94.83999999999999
25336,2020-06-15,32800.0,40.0,44462.0,72.73
25337,2020-06-15,3300.0,67.0,78920.0,120.86
25338,2020-06-15,3400.0,56.0,62895.0,122.59
25339,2020-06-15,3500.0,89.0,72176.0,164.15
25340,2020-06-15,3600.0,80.0,62251.0,183.79
25341,2020-06-15,3700.0,78.0,73939.0,151.215
25342,2020-06-15,3800.0,65.0,67542.0,127.56500000000001
25343,2020-06-15,3900.0,70.0,70822.0,132.885
25344,2020-06-15,400.0,76.0,69320.0,171.35500000000002
25345,2020-06-15,4000.0,74.0,65829.0,142.1
25346,2020-06-15,4100.0,89.0,75211.0,157.54999999999998
25347,2020-06-15,4200.0,83.0,74825.0,138.5
25348,2020-06-15,4300.0,74.0,63236.0,154.41
25349,2020-06-15,4400.0,75.0,68300.0,150.065
25350,2020-06-15,4500.0,79.0,71955.0,139.26999999999998
25351,2020-06-15,4600.0,46.0,60615.0,99.08
25352,2020-06-15,4700.0,95.0,74157.0,162.445
25353,2020-06-15,4800.0,68.0,53546.0,160.96499999999997
25354,2020-06-15,4900.0,96.0,77363.0,166.05
25355,2020-06-15,500.0,67.0,56714.0,162.405
25356,2020-06-15,5000.0,80.0,75190.0,134.31500000000003
25357,2020-06-15,5100.0,75.0,65800.0,151.15500000000003
25358,2020-06-15,5200.0,114.0,79099.0,171.645
25359,2020-06-15,5300.0,80.0,72134.0,155.12499999999997
25360,2020-06-15,5400.0,86.0,83563.0,124.345
25361,2020-06-15,5500.0,73.0,66124.0,151.10500000000002
25362,2020-06-15,5600.0,61.0,66335.0,127.41499999999999
25363,2020-06-15,5700.0,82.0,61924.0,175.11999999999998
25364,2020-06-15,5800.0,74.0,72603.0,126.45500000000001
25365,2020-06-15,5900.0,92.0,77336.0,146.25500000000002
25366,2020-06-15,600.0,83.0,78628.0,162.91
25367,2020-06-15,6000.0,75.0,78462.0,121.12
25368,2020-06-15,6100.0,67.0,62212.0,139.42000000000002
25369,2020-06-15,6200.0,77.0,69104.0,140.80999999999997
25370,2020-06-15,6300.0,81.0,67971.0,144.35000000000002
25371,2020-06-15,6400.0,93.0,62582.0,173.47000000000006
25372,2020-06-15,6500.0,57.0,70435.0,104.68
25373,2020-06-15,6600.0,64.0,79574.0,96.82500000000002
25374,2020-06-15,6700.0,80.0,68644.0,129.315
25375,2020-06-15,6800.0,81.0,61161.0,163.91
25376,2020-06-15,6900.0,74.0,73312.0,131.86999999999998
25377,2020-06-15,700.0,84.0,75794.0,176.905
25378,2020-06-15,7000.0,80.0,67490.0,146.43500000000003
25379,2020-06-15,7100.0,85.0,73143.0,151.815
25380,2020-06-15,7200.0,85.0,68568.0,158.71500000000003
25381,2020-06-15,7300.0,85.0,66349.0,164.475
25382,2020-06-15,7400.0,84.0,80143.0,125.13500000000002
25383,2020-06-15,7500.0,59.0,63308.0,121.155
25384,2020-06-15,7600.0,88.0,63870.0,170.215
25385,2020-06-15,7700.0,45.0,48769.0,116.20999999999998
25386,2020-06-15,7800.0,80.0,70427.0,134.405
25387,2020-06-15,7900.0,77.0,79391.0,126.18
25388,2020-06-15,800.0,77.0,72707.0,156.03000000000003
25389,2020-06-15,8000.0,65.0,55140.0,150.90499999999997
25390,2020-06-15,8100.0,91.0,67197.0,155.76999999999998
25391,2020-06-15,8200.0,70.0,65322.0,131.835
25392,2020-06-15,8300.0,70.0,72985.0,109.17500000000001
25393,2020-06-15,8400.0,59.0,70562.0,96.165
25394,2020-06-15,8500.0,82.0,70420.0,147.42000000000002
25395,2020-06-15,8600.0,89.0,69176.0,139.065
25396,2020-06-15,8700.0,97.0,74651.0,148.07500000000002
25397,2020-06-15,8800.0,90.0,74302.0,142.58499999999998
25398,2020-06-15,8900.0,82.0,71598.0,135.97
25399,2020-06-15,900.0,74.0,77724.0,139.19500000000002
25400,2020-06-15,9000.0,85.0,67552.0,134.47500000000002
25401,2020-06-15,9100.0,73.0,58976.0,132.315
25402,2020-06-15,9200.0,81.0,64388.0,158.03500000000003
25403,2020-06-15,9300.0,71.0,58086.0,143.85
25404,2020-06-15,9400.0,80.0,74179.0,140.035
25405,2020-06-15,9500.0,87.0,71898.0,153.38000000000002
25406,2020-06-15,9600.0,111.0,81283.0,145.63000000000002
25407,2020-06-15,9700.0,85.0,74935.0,137.57500000000002
25408,2020-06-15,9800.0,57.0,58113.0,123.86
25409,2020-06-15,9900.0,66.0,67863.0,122.5
25410,2020-06-22,-1.0,242.0,331542.0,149.665
25411,2020-06-22,0.0,288.0,235101.0,116.67
25412,2020-06-22,100.0,74.0,60933.0,178.53
25413,2020-06-22,1000.0,89.0,71906.0,177.64
25414,2020-06-22,10000.0,82.0,71729.0,130.58
25415,2020-06-22,10100.0,101.0,71625.0,153.14000000000001
25416,2020-06-22,10200.0,88.0,60686.0,160.825
25417,2020-06-22,10300.0,78.0,62889.0,136.02000000000004
25418,2020-06-22,10400.0,87.0,63163.0,157.995
25419,2020-06-22,10500.0,86.0,79346.0,123.045
25420,2020-06-22,10600.0,65.0,53323.0,140.16000000000003
25421,2020-06-22,10700.0,86.0,61115.0,143.12
25422,2020-06-22,10800.0,105.0,88326.0,133.38
25423,2020-06-22,10900.0,87.0,77688.0,126.78999999999999
25424,2020-06-22,1100.0,118.0,77751.0,211.84500000000003
25425,2020-06-22,11000.0,80.0,68444.0,135.78
25426,2020-06-22,11100.0,84.0,69477.0,129.24999999999997
25427,2020-06-22,11200.0,71.0,74505.0,109.08500000000001
25428,2020-06-22,11300.0,77.0,71090.0,123.315
25429,2020-06-22,11400.0,87.0,59604.0,149.42499999999998
25430,2020-06-22,11500.0,102.0,81060.0,134.35500000000002
25431,2020-06-22,11600.0,83.0,69217.0,133.14
25432,2020-06-22,11700.0,74.0,68393.0,116.13000000000001
25433,2020-06-22,11800.0,91.0,80569.0,117.85
25434,2020-06-22,11900.0,87.0,67941.0,144.23
25435,2020-06-22,1200.0,75.0,82985.0,129.095
25436,2020-06-22,12000.0,111.0,90629.0,117.16
25437,2020-06-22,12100.0,96.0,73911.0,147.855
25438,2020-06-22,12200.0,90.0,66068.0,141.33
25439,2020-06-22,12300.0,105.0,75432.0,154.675
25440,2020-06-22,12400.0,86.0,78651.0,118.78000000000002
25441,2020-06-22,12500.0,68.0,61965.0,121.70999999999998
25442,2020-06-22,12600.0,68.0,69881.0,107.53500000000001
25443,2020-06-22,12700.0,68.0,62439.0,122.85000000000001
25444,2020-06-22,12800.0,87.0,87396.0,107.48500000000001
25445,2020-06-22,12900.0,74.0,70054.0,114.60000000000001
25446,2020-06-22,1300.0,60.0,73506.0,130.28500000000003
25447,2020-06-22,13000.0,72.0,67437.0,129.305
25448,2020-06-22,13100.0,56.0,58332.0,94.25000000000001
25449,2020-06-22,13200.0,96.0,71976.0,131.48000000000002
25450,2020-06-22,13300.0,85.0,65538.0,127.095
25451,2020-06-22,13400.0,87.0,78390.0,130.83
25452,2020-06-22,13500.0,85.0,72704.0,127.9
25453,2020-06-22,13600.0,75.0,60557.0,114.995
25454,2020-06-22,13700.0,76.0,70615.0,114.36000000000001
25455,2020-06-22,13800.0,89.0,67533.0,134.59
25456,2020-06-22,13900.0,88.0,77524.0,122.225
25457,2020-06-22,1400.0,107.0,73414.0,207.27000000000004
25458,2020-06-22,14000.0,119.0,81122.0,148.73
25459,2020-06-22,14100.0,99.0,75784.0,140.575
25460,2020-06-22,14200.0,102.0,79477.0,142.775
25461,2020-06-22,14300.0,110.0,79707.0,137.03
25462,2020-06-22,14400.0,100.0,71992.0,142.08
25463,2020-06-22,14500.0,71.0,63054.0,108.50500000000001
25464,2020-06-22,14600.0,98.0,60909.0,154.33
25465,2020-06-22,14700.0,96.0,67667.0,151.67999999999998
25466,2020-06-22,14800.0,74.0,60921.0,127.47999999999999
25467,2020-06-22,14900.0,88.0,70090.0,121.275
25468,2020-06-22,1500.0,80.0,85158.0,138.09500000000003
25469,2020-06-22,15000.0,86.0,69702.0,121.325
25470,2020-06-22,15100.0,95.0,59159.0,153.81499999999997
25471,2020-06-22,15200.0,102.0,75821.0,129.425
25472,2020-06-22,15300.0,93.0,72556.0,133.775
25473,2020-06-22,15400.0,101.0,74473.0,130.605
25474,2020-06-22,15500.0,85.0,85282.0,99.585
25475,2020-06-22,15600.0,81.0,62480.0,119.91
25476,2020-06-22,15700.0,87.0,74857.0,123.385
25477,2020-06-22,15800.0,83.0,78504.0,118.58999999999999
25478,2020-06-22,15900.0,91.0,63948.0,142.055
25479,2020-06-22,1600.0,75.0,70375.0,155.34
25480,2020-06-22,16000.0,78.0,70833.0,108.125
25481,2020-06-22,16100.0,84.0,71041.0,127.89500000000001
25482,2020-06-22,16200.0,97.0,68697.0,121.425
25483,2020-06-22,16300.0,98.0,80753.0,118.51500000000001
25484,2020-06-22,16400.0,103.0,74819.0,141.83499999999998
25485,2020-06-22,16500.0,122.0,75080.0,156.38500000000002
25486,2020-06-22,16600.0,60.0,62423.0,99.15
25487,2020-06-22,16700.0,74.0,70195.0,114.265
25488,2020-06-22,16800.0,92.0,77454.0,108.085
25489,2020-06-22,16900.0,102.0,79237.0,130.335
25490,2020-06-22,1700.0,81.0,85851.0,138.93
25491,2020-06-22,17000.0,75.0,65438.0,115.68
25492,2020-06-22,17100.0,88.0,77484.0,108.405
25493,2020-06-22,17200.0,70.0,60114.0,110.27000000000001
25494,2020-06-22,17300.0,112.0,84267.0,124.55500000000002
25495,2020-06-22,17400.0,102.0,85157.0,110.94
25496,2020-06-22,17500.0,106.0,76048.0,135.9
25497,2020-06-22,17600.0,83.0,67611.0,106.96000000000001
25498,2020-06-22,17700.0,92.0,71458.0,136.62
25499,2020-06-22,17800.0,107.0,68797.0,149.585
25500,2020-06-22,17900.0,87.0,73646.0,105.60500000000002
25501,2020-06-22,1800.0,84.0,70065.0,163.305
25502,2020-06-22,18000.0,84.0,75822.0,104.94
25503,2020-06-22,18100.0,102.0,79484.0,124.335
25504,2020-06-22,18200.0,90.0,70535.0,125.26000000000002
25505,2020-06-22,18300.0,98.0,73419.0,123.20000000000002
25506,2020-06-22,18400.0,98.0,76228.0,129.26
25507,2020-06-22,18500.0,115.0,88773.0,125.045
25508,2020-06-22,18600.0,99.0,89019.0,105.575
25509,2020-06-22,18700.0,83.0,70522.0,124.55000000000001
25510,2020-06-22,18800.0,115.0,91589.0,115.89
25511,2020-06-22,18900.0,88.0,72209.0,106.225
25512,2020-06-22,1900.0,86.0,81230.0,156.95500000000004
25513,2020-06-22,19000.0,79.0,75722.0,106.60000000000002
25514,2020-06-22,19100.0,90.0,75842.0,117.14
25515,2020-06-22,19200.0,95.0,64047.0,131.5
25516,2020-06-22,19300.0,66.0,60793.0,100.82
25517,2020-06-22,19400.0,98.0,95131.0,104.425
25518,2020-06-22,19500.0,100.0,77072.0,115.665
25519,2020-06-22,19600.0,94.0,66773.0,128.76500000000001
25520,2020-06-22,19700.0,84.0,71256.0,105.57000000000001
25521,2020-06-22,19800.0,81.0,68751.0,108.635
25522,2020-06-22,19900.0,95.0,63458.0,141.715
25523,2020-06-22,200.0,79.0,68907.0,168.43500000000003
25524,2020-06-22,2000.0,94.0,69768.0,182.15
25525,2020-06-22,20000.0,83.0,71216.0,111.4
25526,2020-06-22,20100.0,80.0,76622.0,95.78500000000001
25527,2020-06-22,20200.0,92.0,69371.0,123.44500000000001
